Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_SENT,0.016774262023321995,20107.78,0.0075802505,19923.75523234606,10
2024-10-02,5,LSTM_SENT,0.023273485890372925,20268.86,0.0077994466,19957.63231136799,10
2024-10-03,5,LSTM_SENT,0.02240227967931574,20241.76,0.009787135,19988.012313137053,10
2024-10-04,5,LSTM_SENT,0.011757401363302833,20271.97,0.008756906,20211.235626075268,10
2024-10-07,5,LSTM_SENT,0.03172797602080024,20439.05,0.007693954,19953.67239886761,10
2024-10-08,5,LSTM_SENT,0.0025852057764925718,20159.83,0.007082738,20250.703162281512,10
2024-10-09,5,LSTM_SENT,-0.004688593065298008,20174.05,0.0076099783,20423.694844787122,10
2024-10-10,5,LSTM_SENT,-0.0025395626747108935,20190.42,0.0077143386,20398.516097660064,10
2024-10-11,5,LSTM_SENT,0.0025652781420912874,20324.04,0.007289022,20420.27234705925,10
2024-10-14,5,LSTM_SENT,-0.0038028972913561887,20361.47,0.007034257,20583.33124246597,10
2024-10-15,5,LSTM_SENT,0.011041098284739093,20383.65,0.007041812,20302.294008617402,10
2024-10-16,5,LSTM_SENT,-0.005322443587139958,20066.96,0.00671494,20309.97206929922,10
2024-10-17,5,LSTM_SENT,0.0021002751435847955,20232.87,0.009994678,20393.228996443748,10
2024-10-18,5,LSTM_SENT,0.001375748015568945,20352.02,0.009965904,20527.600017671586,10
2024-10-21,5,LSTM_SENT,-0.0005108991100151172,20351.07,0.0097844675,20561.674182513954,10
2024-10-22,5,LSTM_SENT,0.008159461699666082,20550.65,0.009856738,20585.55937870145,10
2024-10-23,5,LSTM_SENT,0.01585709635154764,20387.7,0.010072567,20270.105302553176,10
2024-10-24,5,LSTM_SENT,-0.0170703008476778,19890.42,0.01062537,20448.997250443696,10
2024-10-25,5,LSTM_SENT,-0.01579226761750796,20033.14,0.009873852,20553.967860808374,10
2024-10-28,5,LSTM_SENT,-0.019222875017190333,19963.6,0.00859306,20526.70291938901,10
2024-10-29,5,LSTM_SENT,-0.01585148342030429,20227.46,0.007459067,20704.511471801998,10
2024-10-30,5,LSTM_SENT,0.019123209641206174,20781.33,0.007515803,20541.508068573476,10
2024-10-31,5,LSTM_SENT,0.059109236515151764,21101.57,0.008019425,20050.570378661156,10
