Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,LSTM_SENT,0.01654748977815057,487.7849,0.006574407,482.94436931824686,10
2024-10-02,5,LSTM_SENT,0.022972976092762387,491.6229,0.004769206,482.7544424171448,10
2024-10-03,5,LSTM_SENT,0.022584183243447242,491.0647,0.0057251826,482.85523288207054,10
2024-10-04,5,LSTM_SENT,0.012318145355249221,491.8323,0.0058927536,488.68221984457966,10
2024-10-07,5,LSTM_SENT,0.031443972142515264,495.9594,0.0039654374,482.5167273481965,10
2024-10-08,5,LSTM_SENT,0.003162578500907287,489.33,0.007193312,491.3063726381302,10
2024-10-09,5,LSTM_SENT,-0.004552445914124625,489.3899,0.004175037,493.67979536587,10
2024-10-10,5,LSTM_SENT,-0.002724122511263083,489.7288,0.0051389188,493.5947175272584,10
2024-10-11,5,LSTM_SENT,0.002247223675944987,492.9388,0.0040379167,493.82229406031365,10
2024-10-14,5,LSTM_SENT,-0.004189549685985838,493.8859,0.005647585,498.7683321963787,10
2024-10-15,5,LSTM_SENT,0.010356744671572216,494.4242,0.0067256168,492.6321547758579,10
2024-10-16,5,LSTM_SENT,-0.005208170114398669,486.8477,0.007829286,493.2364778430224,10
2024-10-17,5,LSTM_SENT,0.0021757755943694335,490.7955,0.005308293,492.3353017859459,10
2024-10-18,5,LSTM_SENT,0.001717601577603034,493.7862,0.004914634,495.3673524757385,10
2024-10-21,5,LSTM_SENT,-4.0293519056433524e-05,493.866,0.00528156,496.50128022158145,10
2024-10-22,5,LSTM_SENT,0.008432780567658504,498.6112,0.0044517964,496.6301457937956,10
2024-10-23,5,LSTM_SENT,0.01628899529172223,494.8429,0.004322067,488.95646598113774,10
2024-10-24,5,LSTM_SENT,-0.017354028068480964,482.3517,0.0048662275,493.1896806144118,10
2024-10-25,5,LSTM_SENT,-0.016057393915676066,485.9206,0.0036984682,495.6158078048229,10
2024-10-28,5,LSTM_SENT,-0.01913647413587327,484.505,0.0027135685,495.20796062135696,10
2024-10-29,5,LSTM_SENT,-0.016022425511238225,490.6859,0.0032010153,500.2098736816406,10
2024-10-30,5,LSTM_SENT,0.0183645006341715,504.0144,0.0026435107,496.15277007552385,10
2024-10-31,5,LSTM_SENT,0.05955286200384169,511.9497,0.003001146,483.8014677579045,10
