Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,1,ARIMA,0.0030617233191545523,515.2695,-0.0001663192229405478,513.6088698677286,12
2024-12-03,1,ARIMA,0.012287054918859397,521.6397,0.0005974744258189053,515.5774523363161,12
2024-12-04,1,ARIMA,-0.002774916284733031,520.1942,-0.0005469173833291484,521.3544841820892,12
2024-12-05,1,ARIMA,0.008909732495228084,524.8497,0.0012985116204980267,520.8701169616565,12
2024-12-06,1,ARIMA,-0.007817852196151165,520.7625,-0.0003476406097790584,524.6672726416659,12
2024-12-09,1,ARIMA,-0.0034135148650076275,518.9879,0.0017859137100480916,521.693367865855,12
2024-12-10,1,ARIMA,0.01774417370354353,528.2791,0.0008433092020258275,519.4257518681159,12
2024-12-11,1,ARIMA,-0.006474891744558953,524.8696,-0.0011777259455162674,527.6572982253693,12
2024-12-12,1,ARIMA,0.007625325819251572,528.8872,0.0018301750534679274,525.8310828208031,12
2024-12-13,1,ARIMA,0.014297909207781068,536.5035,-0.00033123020412006423,528.7120455946036,12
2024-12-16,1,ARIMA,-0.004413611197372269,534.1408,-0.0005510288087284148,536.2079525505741,12
2024-12-17,1,ARIMA,-0.036743673437511504,514.8707,0.001472318903715924,534.9278048159524,12
2024-12-18,1,ARIMA,-0.004463296810317097,512.5778,0.0044299699063650505,517.1566212494782,12
2024-12-19,1,ARIMA,0.00869481342736833,517.054,0.0003617702735660151,512.7632689574848,12
2024-12-20,1,ARIMA,0.009695350543815984,522.0914,-0.00011512725085755871,516.9944764208939,12
2024-12-23,1,ARIMA,0.013468773726135197,529.1709,-0.00011385680878254383,522.0319597232075,12
2024-12-24,1,ARIMA,-0.0006795955165523893,528.8114,-0.000512246691723164,528.8999033716077,12
2024-12-26,1,ARIMA,-0.013382162068963588,521.7819,0.0010696836395370384,529.37736354999,12
2024-12-27,1,ARIMA,-0.013389238536926307,514.8422,0.002055467920015917,522.8555089630909,12
2024-12-30,1,ARIMA,-0.008530926759666713,510.4688,0.0018353895496061555,515.7880036871708,12
2024-12-31,1,ARIMA,-0.0019581569468059,509.4702,0.0013721255071486916,511.1697080180001,12
