Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,ARIMA,0.04304394177633952,437.3865,0.0035056588625935873,420.43040512208194,5
2024-05-02,5,ARIMA,0.032540390445729095,438.3407,0.002024125967847403,425.16621960183335,5
2024-05-03,5,ARIMA,0.014996690174259086,439.3744,0.0016682465684347194,433.5570771367236,5
2024-05-06,5,ARIMA,0.006407578319935325,440.3881,0.0025105827973473296,438.67524919974295,5
2024-05-07,5,ARIMA,0.01266044039787051,443.2209,0.0032858779291825664,439.0853129322503,5
2024-05-08,5,ARIMA,0.028760284757513688,450.1485,0.003210610924811523,438.7930345847013,5
2024-05-09,5,ARIMA,0.0245476708306267,449.2341,0.002984899535477505,439.6510576218398,5
2024-05-10,5,ARIMA,0.021705288607161144,449.0154,0.00301044323359096,440.69910466313036,5
2024-05-13,5,ARIMA,0.02634941643458344,452.1463,0.003010231311301499,441.7157673380868,5
2024-05-14,5,ARIMA,0.021892043716309928,453.0309,0.0026553983192616143,444.39939202331465,5
2024-05-15,5,ARIMA,0.00618522896558904,452.9414,0.0019335016268488964,451.0197048236341,5
2024-05-16,5,ARIMA,0.0037101020407517282,450.9039,0.0035795330165310545,450.84502976115783,5
2024-05-17,5,ARIMA,0.013608956577922271,455.1678,0.0031486144101946613,450.4314044149636,5
2024-05-20,5,ARIMA,0.010430952138337446,456.8873,0.0025840331517340553,453.3161718715252,5
2024-05-21,5,ARIMA,0.0014031136597072447,453.667,0.0031174852472896654,454.44542087568715,5
2024-05-22,5,ARIMA,-0.009170474496123404,448.8067,0.003207069508974697,454.3963463633059,5
2024-05-23,5,ARIMA,-0.00652395075235912,447.9718,0.00356334385253621,452.51349170135865,5
2024-05-24,5,ARIMA,-0.010580910334575755,450.3771,0.0022963013982020405,456.214203424573,5
2024-05-28,5,ARIMA,-0.011618662366490007,451.6096,0.0030125513916127934,458.2657717874534,5
2024-05-29,5,ARIMA,0.015413794227963074,460.7139,0.0038200689455293165,455.40335360200856,5
2024-05-30,5,ARIMA,0.025839784034666913,460.5549,0.003993700043775724,450.6026832595414,5
2024-05-31,5,ARIMA,0.026816588932284446,460.1474,0.0031926079501704467,449.40428379296003,5
