Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,5,ARIMA,0.025531706670139265,429.5927,0.0019148001404707027,419.5659162052453,2
2024-02-02,5,ARIMA,0.018567374122396174,433.8211,0.0021159025814303633,426.7424909391849,2
2024-02-05,5,ARIMA,0.01595329425735237,432.1238,0.0035747356038573702,426.8077008998014,2
2024-02-06,5,ARIMA,0.0022426069473882038,425.3839,0.003306884671877149,425.8368676080377,2
2024-02-07,5,ARIMA,0.0028432116707000077,430.0195,0.00234728789137648,429.8062959752194,2
2024-02-08,5,ARIMA,0.00396635315472782,431.3,0.003260223467441547,430.99555376778494,2
2024-02-09,5,ARIMA,-0.014937631596786183,427.389,0.0023946229760643594,434.8611827796169,2
2024-02-12,5,ARIMA,-0.018594070186863654,424.1631,0.003729983840747888,433.73862455372375,2
2024-02-13,5,ARIMA,-0.006883795247721203,422.4657,0.00441349723551922,427.2654797860096,2
2024-02-14,5,ARIMA,0.011132872673681682,434.8336,0.002049695854180211,430.9018131142311,2
2024-02-15,5,ARIMA,0.005210376414827245,433.5531,0.003233310951913341,432.6967839150589,2
2024-02-16,5,ARIMA,0.013793187514340666,433.3249,0.00397430909740947,429.0909557998245,2
2024-02-20,5,ARIMA,0.02377197802649622,434.3671,0.0036809239740010534,425.72728918829233,2
2024-02-21,5,ARIMA,0.022443014719947918,432.0543,0.003449650568091794,423.92557562467283,2
2024-02-22,5,ARIMA,0.002120630900522613,435.7567,0.0007655480039359174,435.16661344715016,2
2024-02-23,5,ARIMA,0.02001457425580533,442.3179,0.004013646472600891,435.29672567830323,2
2024-02-26,5,ARIMA,0.016966658694286707,440.7397,0.003085238801236076,434.6638752621298,2
2024-02-27,5,ARIMA,-0.003548453461808876,432.8285,0.003049159740757129,435.6935759648554,2
2024-02-28,5,ARIMA,0.008054422356604363,435.5483,0.003701631863535665,433.6565696402999,2
2024-02-29,5,ARIMA,0.014585711989866468,442.1591,0.002400908957185719,436.8041690999899,2
