Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,ARIMA,0.06809350198972997,482.1131,0.006049954519858179,453.1101199588623,6
2024-06-04,10,ARIMA,0.06566985974796946,482.2622,0.006357754980292727,454.4899698240541,6
2024-06-05,10,ARIMA,0.03797300739340059,478.545,0.004836291053307029,462.9474431916893,6
2024-06-06,10,ARIMA,0.03563521574050199,477.2628,0.006836660187643905,463.7143450692056,6
2024-06-07,10,ARIMA,0.025070394693641695,471.8293,0.006525177451689489,463.1597608451292,6
2024-06-10,10,ARIMA,0.032409990231784036,477.2249,0.006162325165762285,464.8618214133142,6
2024-06-11,10,ARIMA,0.02763389368964564,478.2105,0.005988101701860805,467.9704814648732,6
2024-06-12,10,ARIMA,0.017199071331037707,479.4449,0.00549368496076629,473.8655302467071,6
2024-06-13,10,ARIMA,0.006588930481454369,476.9561,0.006229626978176572,476.78475878595253,6
2024-06-14,10,ARIMA,0.007269033274114989,479.7535,0.006118357424774335,479.20177672211497,6
2024-06-17,10,ARIMA,0.005538723849219274,484.7908,0.005541700524638843,484.79224306700587,6
2024-06-18,10,ARIMA,0.013532150030042267,488.8326,0.0066548998202623395,485.48230949689616,6
2024-06-20,10,ARIMA,0.031642544094602876,493.9295,0.007141005673573022,481.9745231083118,6
2024-06-21,10,ARIMA,0.03670096289514024,495.1042,0.006623835893064698,480.4346036214494,6
2024-06-24,10,ARIMA,0.049015270694473756,495.5323,0.0074625833168633195,475.3635363272836,6
2024-06-25,10,ARIMA,0.04801725388781097,500.699,0.005370001960771269,479.79449183038923,6
2024-06-26,10,ARIMA,0.023779724103071942,489.7185,0.006536270718917493,481.34645083572275,6
2024-06-27,10,ARIMA,0.027059577095367437,492.5956,0.006284039161182007,482.46723682292003,6
2024-06-28,10,ARIMA,0.034948297795755146,493.9196,0.006991628862771367,480.3024847433829,6
