Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.006227888,17453.06729506731,2
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.0037708506,17709.383895277977,2
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.00521601,17705.149018774035,2
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.005916059,17677.000295590162,2
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.0049155876,17842.560507783888,2
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.0041190386,17856.572197510002,2
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.004619874,18045.58611861706,2
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.004228577,17958.438355004786,2
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.005012423,17688.862624123096,2
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.005786717,17910.975972453358,2
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.0037458688,17912.6940387249,2
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.0046175867,17767.83603302717,2
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.0051524565,17636.73782111406,2
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.0044145137,17556.24252832174,2
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.003747873,18072.30502345562,2
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.0059234276,18044.177939468624,2
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.0073414817,18065.470762881043,2
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.0054453015,18069.174504464863,2
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.00453835,17955.8051815629,2
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.0046884865,18128.64650672674,2
