Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.009649925,422.8238813962579,2
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.008869596,429.634307497859,2
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.012453757,430.61421396919485,2
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.012431905,429.7404048317671,2
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.010774508,433.44363259427547,2
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.010970086,434.33129459531307,2
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.011196375,438.7056294588804,2
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.011545144,437.1416464930296,2
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.011207834,430.17830047852993,2
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.010019243,434.34962809336184,2
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.00935135,435.35211634635925,2
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.010427594,431.8689735735655,2
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.009915747,428.3899116495967,2
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.008360788,426.0126337445855,2
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.007630214,438.164179813385,2
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.013782993,439.5701513934016,2
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.014074154,439.4666854589582,2
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.011663958,439.46319066017867,2
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.010637276,436.67470032677653,2
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.009940803,440.11010714457035,2
