Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.009649925,386.2092534881472,2
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.008869596,386.8769464086771,2
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.012453757,386.02049806832076,2
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.012431905,391.40558146727085,2
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.010774508,392.4987434872985,2
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.010970086,395.9290222522259,2
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.011196375,399.17257008976935,2
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.011545144,404.3899979970098,2
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.011207834,403.9031601722717,2
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.010019243,405.3735592149973,2
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.00935135,407.6544151237011,2
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.010427594,410.1786701767802,2
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.009915747,403.8767466368437,2
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.008360788,407.94117277311085,2
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.007630214,408.25301866865163,2
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.013782993,413.28737995301486,2
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.014074154,414.24925822609663,2
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.011663958,413.0512128275633,2
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.010637276,410.84156313681603,2
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.009940803,403.60804215667247,2
