Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM,-0.003477286902400678,19963.6,0.0025852546,20084.995993504523,11
2024-11-04,1,LSTM,0.013130471850310244,20227.46,0.003041193,20024.407459783553,11
2024-11-05,1,LSTM,0.027013900280746128,20781.33,0.003470756,20297.788008933065,11
2024-11-06,1,LSTM,0.01529245782407429,21101.57,0.002769053,20838.952639632225,11
2024-11-07,1,LSTM,0.0007394818989823193,21117.18,0.0019957945,21143.72731759429,11
2024-11-08,1,LSTM,-0.0005016132013810903,21106.59,0.0010752007,21139.896692962648,11
2024-11-11,1,LSTM,-0.0016975928138460716,21070.79,0.00029351562,21112.784642136095,11
2024-11-12,1,LSTM,-0.0016448594736893085,21036.16,0.00041800737,21079.599001508952,11
2024-11-13,1,LSTM,-0.006653045574090299,20896.67,0.0010503232,21058.26793334961,11
2024-11-14,1,LSTM,-0.024342701787260168,20394.13,0.0016893819,20932.00343878746,11
2024-11-15,1,LSTM,0.00708765412895751,20539.19,0.0023087785,20441.267950249912,11
2024-11-18,1,LSTM,0.007054210115988724,20684.59,0.0031685084,20604.370513499973,11
2024-11-19,1,LSTM,-0.000845914691417704,20667.1,0.003503941,20757.19534197688,11
2024-11-20,1,LSTM,0.0035587466811204393,20740.78,0.0034597889,20738.72991349697,11
2024-11-21,1,LSTM,0.0017077341848761307,20776.23,0.002980575,20802.691240959168,11
2024-11-22,1,LSTM,0.0013785104652548341,20804.89,0.002431102,20826.799661157133,11
2024-11-25,1,LSTM,0.005656197686008113,20922.9,0.0021892563,20850.489783365727,11
2024-11-26,1,LSTM,-0.008563583670888164,20744.49,0.0020440072,20965.71051821709,11
2024-11-27,1,LSTM,0.008920545030386862,20930.37,0.0018794611,20783.51540167451,11
2024-11-29,1,LSTM,0.01112876039252697,21164.6,0.002104506,20974.46580576539,11
