Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM,-0.002917484872820175,484.505,0.00034988672,486.0906135422945,11
2024-11-04,1,LSTM,0.012676457027029464,490.6859,0.00010637939,484.5565774446726,11
2024-11-05,1,LSTM,0.026800630869743713,504.0144,0.0006470084,491.003465649879,11
2024-11-06,1,LSTM,0.015621538934142976,511.9497,0.0007069409,504.370813533783,11
2024-11-07,1,LSTM,0.0011679871375340767,512.548,0.0020520166,513.0013544855118,11
2024-11-08,1,LSTM,-0.0005837254357290433,512.2489,0.0020544901,513.6021055316925,11
2024-11-11,1,LSTM,-0.001811697705284665,511.3217,0.0007914454,512.6544925838709,11
2024-11-12,1,LSTM,-0.0012874939828009246,510.6638,8.535385e-05,511.36540423065424,11
2024-11-13,1,LSTM,-0.006974040099587242,507.1148,-2.9571354e-05,510.6487027845383,11
2024-11-14,1,LSTM,-0.02411439497497092,495.0323,6.129593e-05,507.1458727366447,11
2024-11-15,1,LSTM,0.006923603901161535,498.4716,0.0001585111,495.11078655688766,11
2024-11-18,1,LSTM,0.006856272221423154,501.901,0.00049871206,498.72028293356897,11
2024-11-19,1,LSTM,-0.0005761759674403066,501.6119,0.00028765202,502.04537283432484,11
2024-11-20,1,LSTM,0.003590748874009897,503.4163,0.00087899715,502.0530209805369,11
2024-11-21,1,LSTM,0.0016027551362043368,504.2238,0.00070180744,503.76977008788583,11
2024-11-22,1,LSTM,0.0015803894732577817,505.0213,0.00037524104,504.4130204907417,11
2024-11-25,1,LSTM,0.0053549152985343795,507.7329,0.0002777949,505.1615735267878,11
2024-11-26,1,LSTM,-0.0079045902085646,503.7353,0.00017604977,507.8222976084351,11
2024-11-27,1,LSTM,0.008748378746880725,508.1615,0.00022174418,503.84699286465644,11
2024-11-29,1,LSTM,0.010829031000694656,513.6943,0.00016433,508.24503647094963,11
