Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM,0.012777761497762441,452.417,0.00034988672,446.8291815858722,11
2024-11-04,1,LSTM,0.009199251994504998,456.5981,0.00010637939,452.46516155207155,11
2024-11-05,1,LSTM,0.021482957167576977,466.5133,0.0006470084,456.8936044609189,11
2024-11-06,1,LSTM,0.009768359874255061,471.0927,0.0007069409,466.8431946494579,11
2024-11-07,1,LSTM,0.004469793286485668,473.2031,0.0020520166,472.06042544460297,11
2024-11-08,1,LSTM,-0.0044277642252943394,471.1125,0.0020544901,474.17628886294364,11
2024-11-11,1,LSTM,0.0005281844001974179,471.3614,0.0007914454,471.48552127182484,11
2024-11-12,1,LSTM,-0.00433898639882635,469.3206,8.535385e-05,471.4016887015104,11
2024-11-13,1,LSTM,0.024970058761116576,481.1871,-2.9571354e-05,469.3067250509262,11
2024-11-14,1,LSTM,-0.0019052314116017044,480.2712,6.129593e-05,481.21658405377866,11
2024-11-15,1,LSTM,0.0026472868102125346,481.5443,0.0001585111,480.34734620876316,11
2024-11-18,1,LSTM,0.004811844405836929,483.867,0.00049871206,481.78453805803065,11
2024-11-19,1,LSTM,0.000926684764015917,484.3156,0.00028765202,484.006185317874,11
2024-11-20,1,LSTM,0.0074849935973615445,487.9543,0.00087899715,484.7415104944706,11
2024-11-21,1,LSTM,-0.005572575782857747,485.2427,0.00070180744,488.2969135572195,11
2024-11-22,1,LSTM,0.0027083739629034653,486.5587,0.00037524104,485.42479743733406,11
2024-11-25,1,LSTM,-0.014030511892013209,479.7797,0.0002777949,486.69384539849756,11
2024-11-26,1,LSTM,0.0014119428866612438,480.4576,0.00017604977,479.8641758292317,11
2024-11-27,1,LSTM,-0.0007472753376385199,480.0987,0.00022174418,480.56413151702884,11
2024-11-29,1,LSTM,0.011827951610697163,485.811,0.00016433,480.177623238194,11
