Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,ARIMA,-0.0068442709435450055,456.5981,0.006007331103749227,462.5039858377518,9
2024-09-04,5,ARIMA,0.017240527754224466,466.5133,0.0029290371096828962,459.8843475113598,9
2024-09-05,5,ARIMA,0.026075706364371953,471.0927,0.0033132602494608896,460.4906004284989,9
2024-09-06,5,ARIMA,0.057698123820585145,473.2031,0.005503958969156403,449.13814740108194,9
2024-09-09,5,ARIMA,0.040492598097528365,471.1125,0.00179323808584604,453.2290192494054,9
2024-09-10,5,ARIMA,0.031821530503220785,471.3614,0.002891264820746346,457.9201563102323,9
2024-09-11,5,ARIMA,0.005999586936817458,469.3206,0.0016573676953996002,467.28712515216586,9
2024-09-12,5,ARIMA,0.021201285823678973,481.1871,0.002874772683329165,472.44893292192563,9
2024-09-13,5,ARIMA,0.0148262611255916,480.2712,0.0030386850261261075,474.6432020744802,9
2024-09-16,5,ARIMA,0.021901312161098474,481.5443,0.0037235067202986364,472.86996048720835,9
2024-09-17,5,ARIMA,0.026184972166737985,483.867,0.0031730119285869733,472.8594106909399,9
2024-09-18,5,ARIMA,0.03145064332958025,484.3156,0.003687059496723135,471.0542069673078,9
2024-09-19,5,ARIMA,0.013965578165825221,487.9543,0.0012016488241627233,481.7656654595505,9
2024-09-20,5,ARIMA,0.010298233794569178,485.2427,0.003919360512059435,482.1572496161934,9
2024-09-23,5,ARIMA,0.010359320947260109,486.5587,0.0029587478338812885,482.9711779997085,9
2024-09-24,5,ARIMA,-0.008483035350590029,479.7797,0.0029926949556067905,485.31723530363763,9
2024-09-25,5,ARIMA,-0.007997777227944702,480.4576,0.0032999208984597584,485.9164430449045,9
2024-09-26,5,ARIMA,-0.016230046162944767,480.0987,0.0027019119117604696,489.2744922540002,9
2024-09-27,5,ARIMA,0.001170481230610143,485.811,0.0038895666986196696,487.1337591629314,9
2024-09-30,5,ARIMA,-0.012307455713592041,480.6071,0.00296029044688444,488.00118911141067,9
