Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM,-0.027801765327861716,430.1209,0.009392247,446.420056688261,4
2024-04-02,20,LSTM,-0.03817019679296507,422.0105,0.008546144,442.19301893836257,4
2024-04-03,20,LSTM,-0.04766894685573586,418.9591,0.01159694,444.53959768171313,4
2024-04-04,20,LSTM,-0.019577482592731954,424.3065,0.009411216,436.7866277153015,4
2024-04-05,20,LSTM,-0.01139327329313744,432.8344,0.014719926,444.2859601728916,4
2024-04-08,20,LSTM,-0.0007947472629865615,437.5753,0.00862065,441.7147094100952,4
2024-04-09,20,LSTM,-0.004328382355939908,437.6449,0.009511262,443.74380957057474,4
2024-04-10,20,LSTM,0.0038477034981365676,437.3865,0.008246057,439.3145211643696,4
2024-04-11,20,LSTM,-0.009815007177402357,438.3407,0.011444218,447.75927137568,4
2024-04-12,20,LSTM,0.008610518010942592,439.3744,0.00638441,438.3974116905212,4
2024-04-15,20,LSTM,0.027502877841917517,440.3881,0.0136816725,434.3432801342487,4
2024-04-16,20,LSTM,0.03382189502962518,443.2209,0.01645945,435.5919512346983,4
2024-04-17,20,LSTM,0.061607655594101196,450.1485,0.012464203,428.5613922864318,4
2024-04-18,20,LSTM,0.06529688405161505,449.2341,0.0153984055,427.36808790782686,4
2024-04-19,20,LSTM,0.08571641090212978,449.0154,0.013925716,417.9101863604069,4
2024-04-22,20,LSTM,0.08265825912292257,452.1463,0.01937525,424.4196790140152,4
2024-04-23,20,LSTM,0.06980023782312728,453.0309,0.011275537,427.2783165288448,4
2024-04-24,20,LSTM,0.06622059394000335,452.9414,0.007896088,427.279431679523,4
2024-04-25,20,LSTM,0.06655370650051129,450.9039,0.008163966,425.3296096278191,4
2024-04-26,20,LSTM,0.06065175503532316,455.1678,0.009839676,432.6175620736122,4
2024-04-29,20,LSTM,0.060370420206819375,456.8873,0.00568375,432.5725857663989,4
2024-04-30,20,LSTM,0.07233325349388409,453.667,0.006690435,424.84341998815535,4
