Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.012669548,18526.441021537783,4
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.012819141,18355.581112658976,4
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.012764938,18393.488663561344,4
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.013229057,18116.871515610215,4
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.01395715,18362.97465260029,4
2024-04-08,20,LSTM,-0.0003658089169977785,18093.57,0.016256891,18396.847183471917,4
2024-04-09,20,LSTM,-0.004326927838981476,18091.45,0.015234284,18448.825005519393,4
2024-04-10,20,LSTM,0.004064647587922465,18085.01,0.0142688155,18270.498244440558,4
2024-04-11,20,LSTM,-0.01068172205954987,18113.46,0.013378367,18554.55673602104,4
2024-04-12,20,LSTM,0.008720721044706892,18161.18,0.015887104,18291.79752720237,4
2024-04-15,20,LSTM,0.027394776684648292,18198.61,0.015181854,17977.702910807133,4
2024-04-16,20,LSTM,0.03380845534442578,18322.77,0.014398284,17970.55280282974,4
2024-04-17,20,LSTM,0.06114521394238892,18596.65,0.014945127,17757.02712811947,4
2024-04-18,20,LSTM,0.0647556662776747,18557.96,0.015366942,17663.672098208666,4
2024-04-19,20,LSTM,0.08484093280468663,18546.23,0.015135273,17297.481734240057,4
2024-04-22,20,LSTM,0.08160003357823165,18674.19,0.016264856,17493.11131418586,4
2024-04-23,20,LSTM,0.06869195475723089,18713.8,0.0180341,17789.409795244934,4
2024-04-24,20,LSTM,0.06507042201120683,18705.2,0.019476384,17871.504269266126,4
2024-04-25,20,LSTM,0.06619677228244214,18623.39,0.01637622,17718.29642611742,4
2024-04-26,20,LSTM,0.059702916387006866,18808.35,0.013858646,17965.558824455737,4
2024-04-29,20,LSTM,0.05931648294176739,18869.44,0.015535958,18061.149483528137,4
2024-04-30,20,LSTM,0.0716808540247964,18736.75,0.013682693,17680.966534786225,4
