Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.009392247,422.71495491875413,4
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.008546144,429.49536603718997,4
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.01159694,430.2453868416786,4
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.009411216,428.44428407764434,4
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.014719926,435.15716917498116,4
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.00862065,433.3120845052242,4
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.009511262,437.9669251837015,4
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.008246057,435.70185335810186,4
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.011444218,430.28007487152814,4
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.00638441,432.7737218799591,4
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.0136816725,437.241462123394,4
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.01645945,434.481828707099,4
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.012464203,429.4830081318498,4
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.0153984055,429.02135054830313,4
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.013925716,440.93135191974636,4
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.01937525,442.0351986461162,4
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.011275537,438.23850399876835,4
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.007896088,437.8104576801896,4
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.008163966,435.5959819912434,4
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.009839676,440.0655892112136,4
2024-04-29,20,LSTM,-0.00016075703711226907,442.2468,0.00568375,444.8391085710168,4
2024-04-30,20,LSTM,-0.005254059711941039,438.4301,0.006690435,443.6983474879265,4
