Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.014762081,18575.10350675583,3
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.015705183,18514.98852493286,3
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.019631416,18252.701345807312,3
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.018037848,18345.51626658559,3
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.012969919,18536.858747820857,3
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.016649336,18320.956731426715,3
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.01860056,18288.72631319642,3
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.016415846,18520.66132886529,3
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.01594761,18358.929543224574,3
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.016448095,18313.570454366207,3
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.0177152,18126.53772097826,3
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.015173804,18259.992620785233,3
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.014791414,18300.902868485453,3
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.013385251,18485.898759491443,3
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.01309856,18561.928102900984,3
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.014330383,18604.142365026473,3
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.015711632,18566.491172657014,3
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.017918013,18539.777808880808,3
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.017547995,18604.462381887435,3
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.017135762,18570.193832693098,3
