Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.01691116,402.13054239120487,3
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.00424451,395.02557394456863,3
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.00053840503,394.0310059644461,3
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.012564495,407.0405380987287,3
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.012323774,407.7465422814846,3
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.0069585927,408.31355010133984,3
2024-03-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.018818062,414.04446189022065,3
2024-03-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.018136661,413.97462267701627,3
2024-03-13,20,LSTM_FULL,0.04542165655641295,425.3839,0.011400007,411.1550374248624,3
2024-03-14,20,LSTM_FULL,0.061916793098485634,430.0195,0.009432185,408.03212999916076,3
2024-03-15,20,LSTM_FULL,0.05079577945092506,431.3,0.01343387,415.4831319015026,3
2024-03-18,20,LSTM_FULL,0.022049550037914756,427.389,0.0143202245,424.0983055319309,3
2024-03-19,20,LSTM_FULL,0.01316808015772164,424.1631,0.015416708,425.1179210133791,3
2024-03-20,20,LSTM_FULL,0.005017231936094824,422.4657,0.017056257,427.58249349930287,3
2024-03-21,20,LSTM_FULL,0.028338337635022803,434.8336,0.012431391,427.9714504954934,3
2024-03-22,20,LSTM_FULL,0.024168926934854618,433.5531,0.010771368,427.78327530510427,3
2024-03-25,20,LSTM_FULL,0.029617720508413825,433.3249,0.0109116845,425.29444892370697,3
2024-03-26,20,LSTM_FULL,0.021831684183360345,434.3671,0.013465159,430.7480745962262,3
2024-03-27,20,LSTM_FULL,0.02317162324374955,432.0543,0.011395503,426.99621010136605,3
2024-03-28,20,LSTM_FULL,0.051485030084376326,435.7567,0.016054254,420.5878268880844,3
