Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.016734052,18611.769948023557,3
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.015362009,18508.637530698776,3
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.013144795,18134.685951201915,3
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.013683874,18265.81341391206,3
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.017412804,18619.400957397225,3
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.0153310485,18296.820030480623,3
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.012994222,18186.48100088477,3
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.015882175,18510.781414177418,3
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.017595634,18389.209483741524,3
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.013732366,18263.902318046094,3
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.01452148,18068.739405155182,3
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.014330827,18244.605274425743,3
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.01660705,18334.161568665506,3
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.0153281465,18521.85013291836,3
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.014651448,18590.776023726463,3
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.012773827,18575.207589626312,3
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.012731478,18511.241280484202,3
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.013213672,18452.763005611898,3
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.015394196,18564.43617154598,3
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.016942143,18566.59886820316,3
