Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM,0.04304394177633952,437.3865,0.0053149164,421.19178838005064,5
2024-05-02,5,LSTM,0.032540390445729095,438.3407,0.004421115,426.1865554631353,5
2024-05-03,5,LSTM,0.014996690174259086,439.3744,0.003104359,434.1801759405136,5
2024-05-06,5,LSTM,0.006407578319935325,440.3881,0.002310492,438.5874716405392,5
2024-05-07,5,LSTM,0.01266044039787051,443.2209,0.0030481964,438.98095578471424,5
2024-05-08,5,LSTM,0.028760284757513688,450.1485,0.003886886,439.08987910276653,5
2024-05-09,5,LSTM,0.0245476708306267,449.2341,0.0037187338,439.9738031199813,5
2024-05-10,5,LSTM,0.021705288607161144,449.0154,0.003427729,440.8830294225693,5
2024-05-13,5,LSTM,0.02634941643458344,452.1463,0.003481716,441.9240442999005,5
2024-05-14,5,LSTM,0.021892043716309928,453.0309,0.0035494566,444.79689365773197,5
2024-05-15,5,LSTM,0.00618522896558904,452.9414,0.0031787157,451.5817015678883,5
2024-05-16,5,LSTM,0.0037101020407517282,450.9039,0.0021829307,450.21583135771755,5
2024-05-17,5,LSTM,0.013608956577922271,455.1678,0.0040707365,450.8469802761555,5
2024-05-20,5,LSTM,0.010430952138337446,456.8873,0.0037898868,453.86312404847143,5
2024-05-21,5,LSTM,0.0014031136597072447,453.667,0.0030736774,454.4255378185272,5
2024-05-22,5,LSTM,-0.009170474496123404,448.8067,0.0036006197,454.5751753392696,5
2024-05-23,5,LSTM,-0.00652395075235912,447.9718,0.0037969202,452.6191779523015,5
2024-05-24,5,LSTM,-0.010580910334575755,450.3771,0.0041758567,457.07249685595036,5
2024-05-28,5,LSTM,-0.011618662366490007,451.6096,0.0030026436,458.2612393985033,5
2024-05-29,5,LSTM,0.015413794227963074,460.7139,0.003587991,455.2976599836349,5
2024-05-30,5,LSTM,0.025839784034666913,460.5549,0.0045163184,450.8382217024922,5
2024-05-31,5,LSTM,0.026816588932284446,460.1474,0.0046588182,450.0637322158575,5
