Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM,0.0433052369634197,18085.01,0.0048245788,17402.30600039363,5
2024-05-02,5,LSTM,0.03208352590688257,18113.46,0.0038637146,17609.446852955818,5
2024-05-03,5,LSTM,0.014999734795521746,18161.18,0.0014703944,17917.12452778816,5
2024-05-06,5,LSTM,0.005788591002506394,18198.61,-0.00017929077,18090.327068336606,5
2024-05-07,5,LSTM,0.012705097713018532,18322.77,0.00054243207,18101.26715683937,5
2024-05-08,5,LSTM,0.027898038622629073,18596.65,0.0022029877,18124.894172081946,5
2024-05-09,5,LSTM,0.02424349921135338,18557.96,0.0024020225,18157.021570887566,5
2024-05-10,5,LSTM,0.020980184861427276,18546.23,0.0022415817,18201.935774199963,5
2024-05-13,5,LSTM,0.025797139044485107,18674.19,0.002122596,18237.278158607485,5
2024-05-14,5,LSTM,0.02111667092090208,18713.8,0.00219097,18362.960096855164,5
2024-05-15,5,LSTM,0.0058201031002358405,18705.2,0.001492545,18624.42545784116,5
2024-05-16,5,LSTM,0.0035195100522074085,18623.39,0.00010558963,18559.92008116722,5
2024-05-17,5,LSTM,0.014034386269964116,18808.35,0.0025230944,18593.083030462265,5
2024-05-20,5,LSTM,0.010401325620287949,18869.44,0.0025377423,18721.64233464718,5
2024-05-21,5,LSTM,0.0012256163326220815,18736.75,0.00154832,18742.796702718733,5
2024-05-22,5,LSTM,-0.008943278705194402,18538.66,0.002110228,18744.714881277087,5
2024-05-23,5,LSTM,-0.004668464164099717,18536.65,0.002505958,18670.118266801834,5
2024-05-24,5,LSTM,-0.011087190270131941,18600.97,0.0031008348,18866.76197183132,5
2024-05-28,5,LSTM,-0.01143805235725992,18654.84,0.0012928024,18893.848375434874,5
2024-05-29,5,LSTM,0.015795180628055405,19035.05,0.001972191,18773.738327503204,5
2024-05-30,5,LSTM,0.02569533951437819,19021.19,0.003389664,18601.606874234676,5
2024-05-31,5,LSTM,0.024739124504385757,19000.95,0.003955476,18610.117254942656,5
