Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,5,LSTM,0.01730163766365944,440.3823,0.0053149164,435.1351002445221,5
2024-05-02,5,LSTM,0.0033217771091527126,436.9975,0.004421115,437.4781666432738,5
2024-05-03,5,LSTM,-0.014266548100172471,435.8958,0.003104359,443.5338684533835,5
2024-05-06,5,LSTM,-0.011684733440248785,430.7143,0.002310492,436.7846110009193,5
2024-05-07,5,LSTM,0.0015270764384762714,434.8222,0.0030481964,435.4841130063415,5
2024-05-08,5,LSTM,-0.010217736567577518,435.9055,0.003886886,442.0973460909247,5
2024-05-09,5,LSTM,0.009284960848660262,441.0739,0.0037187338,438.6255988296866,5
2024-05-10,5,LSTM,0.016530362513933916,443.1612,0.003427729,437.3924853532076,5
2024-05-13,5,LSTM,0.029631767101959028,443.6681,0.003481716,432.216504927814,5
2024-05-14,5,LSTM,0.01650388328701613,442.058,0.0035494566,436.3683297728539,5
2024-05-15,5,LSTM,0.010772554977535265,440.6267,0.0031787157,437.29335411047936,5
2024-05-16,5,LSTM,0.0023858669150413903,442.1275,0.0021829307,442.0377985079288,5
2024-05-17,5,LSTM,-0.004180345197855928,441.3125,0.0040707365,444.9689003886223,5
2024-05-20,5,LSTM,-0.003208663088109631,442.2468,0.0037898868,445.3527318627834,5
2024-05-21,5,LSTM,-0.008240703152313955,438.4301,0.0030736774,443.41885817718503,5
2024-05-22,5,LSTM,-0.0027557830668945016,439.4141,0.0036006197,442.21605578925613,5
2024-05-23,5,LSTM,-0.021564747985941324,432.6952,0.0037969202,443.80939175754787,5
2024-05-24,5,LSTM,-0.008004761169792651,437.794,0.0041758567,443.15921791642904,5
2024-05-28,5,LSTM,-0.00982454475091199,437.9232,0.0030026436,443.5767128743172,5
2024-05-29,5,LSTM,0.0025358412829712407,439.5433,0.003587991,440.0059924931526,5
2024-05-30,5,LSTM,-0.008472708577532906,435.7068,0.0045163184,441.40310613678696,5
2024-05-31,5,LSTM,0.022777915030399498,442.6642,0.0046588182,434.71579377069475,5
