Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,ARIMA,0.013665742252357838,520.7625,0.0026944516848598854,515.0802908763314,12
2024-12-03,5,ARIMA,0.007190504068195658,518.9879,0.003271175202515194,516.9577966626208,12
2024-12-04,5,ARIMA,0.012647622852879792,528.2791,0.0024070705181940414,522.896835943437,12
2024-12-05,5,ARIMA,0.00894764739305387,524.8696,0.0038005127239507564,522.1749662555393,12
2024-12-06,5,ARIMA,0.0076632407170773575,528.8872,0.0025575399571786056,526.1937420672928,12
2024-12-09,5,ARIMA,0.02977900212100959,536.5035,0.004168539151055008,522.9378497348841,12
2024-12-10,5,ARIMA,0.02877890578864495,534.1408,0.0034567995489945573,520.7850415280928,12
2024-12-11,5,ARIMA,-0.025708941352410086,514.8707,0.0019307610679354177,529.300066022842,12
2024-12-12,5,ARIMA,-0.02369734641816823,512.5778,0.00420195990247746,527.0797211816117,12
2024-12-13,5,ARIMA,-0.02262785881005147,517.054,0.002569931087810783,530.2481516842075,12
2024-12-16,5,ARIMA,-0.027230417474016555,522.0914,0.002403966072742455,537.7947876959449,12
2024-12-17,5,ARIMA,-0.009348032550509089,529.1709,0.003931750719886367,536.2450424425592,12
2024-12-18,5,ARIMA,0.026716045370450026,528.8114,0.006165006905002616,518.0546859839162,12
2024-12-19,5,ARIMA,0.017797180111803534,521.7819,0.0030932002638206454,514.1657604599267,12
2024-12-20,5,ARIMA,-0.004286871852491103,514.8422,0.0027331055991250347,518.4690961051126,12
2024-12-23,5,ARIMA,-0.0225131491559738,510.4688,0.0027340648815485924,523.5207848868084,12
2024-12-24,5,ARIMA,-0.0379400798289149,509.4702,0.0024332495827293675,530.4600726749869,12
2024-12-26,5,ARIMA,-0.021027715615034026,517.8078,0.003627729828554691,530.7332687921148,12
2024-12-27,5,ARIMA,0.003781779450845235,523.7589,0.0043720735119703365,524.0681630372183,12
2024-12-30,5,ARIMA,-0.0008343899712173197,514.4128,0.004205897251996566,517.0121334540023,12
2024-12-31,5,ARIMA,0.007871283889118175,514.5027,0.003856096924901373,512.4410172565667,12
