Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,ARIMA,-0.027801765327861716,430.1209,0.012867589429852552,447.9742202691423,4
2024-04-02,20,ARIMA,-0.03817019679296507,422.0105,0.01387649455598774,444.5563802384383,4
2024-04-03,20,ARIMA,-0.04766894685573586,418.9591,0.012753167160659646,445.05390773593086,4
2024-04-04,20,ARIMA,-0.019577482592731954,424.3065,0.014477725456856863,439.00520938703767,4
2024-04-05,20,ARIMA,-0.01139327329313744,432.8344,0.011827897812127978,443.00292729774964,4
2024-04-08,20,ARIMA,-0.0007947472629865615,437.5753,0.013294567254248671,443.7840719896963,4
2024-04-09,20,ARIMA,-0.004328382355939908,437.6449,0.01273444198332645,445.17642991104924,4
2024-04-10,20,ARIMA,0.0038477034981365676,437.3865,0.013909311370452187,441.8095255117619,4
2024-04-11,20,ARIMA,-0.009815007177402357,438.3407,0.011576306324545182,447.8183920715635,4
2024-04-12,20,ARIMA,0.008610518010942592,439.3744,0.014749401905069334,442.0799645040346,4
2024-04-15,20,ARIMA,0.027502877841917517,440.3881,0.014215003502368127,434.57498576601785,4
2024-04-16,20,ARIMA,0.03382189502962518,443.2209,0.012876412670901642,434.03397263696553,4
2024-04-17,20,ARIMA,0.061607655594101196,450.1485,0.014185579137460085,429.2997753212613,4
2024-04-18,20,ARIMA,0.06529688405161505,449.2341,0.013382457481914817,426.507395239472,4
2024-04-19,20,ARIMA,0.08571641090212978,449.0154,0.014836223666845037,418.2908476591575,4
2024-04-22,20,ARIMA,0.08265825912292257,452.1463,0.011909545611967198,421.262892490521,4
2024-04-23,20,ARIMA,0.06980023782312728,453.0309,0.01202981367634245,427.6007405095815,4
2024-04-24,20,ARIMA,0.06622059394000335,452.9414,0.01299195588051928,429.4623679173214,4
2024-04-25,20,ARIMA,0.06655370650051129,450.9039,0.013524403748836344,427.61571580959577,4
2024-04-26,20,ARIMA,0.06065175503532316,455.1678,0.01169200135576853,433.41963320081356,4
2024-04-29,20,ARIMA,0.060370420206819375,456.8873,0.012995922532954084,435.7471981767185,4
2024-04-30,20,ARIMA,0.07233325349388409,453.667,0.014745729203662284,428.27945914979273,4
