Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,5,RW,-0.02553762183919961,446.0557,0.0,457.5936,8
2024-08-02,5,RW,0.003692479085287026,448.3852,0.0,446.7326,8
2024-08-05,5,RW,0.036113251868191476,449.3508,0.0,433.4128,8
2024-08-06,5,RW,0.051113586175489445,460.5005,0.0,437.5541,8
2024-08-07,5,RW,0.06232656118605995,460.6498,0.0,432.8155,8
2024-08-08,5,RW,0.057143654737183525,472.2873,0.0,446.0557,8
2024-08-09,5,RW,0.053219634807506466,472.8945,0.0,448.3852,8
2024-08-12,5,RW,0.06411882772795963,479.1064,0.0,449.3508,8
2024-08-13,5,RW,0.03750806577140153,478.101,0.0,460.5005,8
2024-08-14,5,RW,0.04183714000640215,480.3309,0.0,460.6498,8
2024-08-15,5,RW,0.000905817675558751,472.7153,0.0,472.2873,8
2024-08-16,5,RW,0.010408023974519232,477.8421,0.0,472.8945,8
2024-08-19,5,RW,-0.012398018956210954,473.2031,0.0,479.1064,8
2024-08-20,5,RW,-0.0073144763335690755,474.6167,0.0,478.101,8
2024-08-21,5,RW,-0.02338005688911693,469.231,0.0,480.3309,8
2024-08-22,5,RW,-0.008862863648998243,468.5442,0.0,472.7153,8
2024-08-23,5,RW,-0.007801117536773816,474.1289,0.0,477.8421,8
2024-08-26,5,RW,-0.0288768393847727,459.7339,0.0,473.2031,8
2024-08-27,5,RW,-0.03446152859995966,458.5393,0.0,474.6167,8
2024-08-28,5,RW,-0.022116000929941038,458.9674,0.0,469.231,8
2024-08-29,5,RW,-0.047803881474986376,446.6729,0.0,468.5442,8
2024-08-30,5,RW,-0.04687490475299683,452.417,0.0,474.1289,8
