Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_SENT,-0.003477286902400678,19963.6,0.0029882863,20093.094163992406,11
2024-11-04,1,LSTM_SENT,0.013130471850310244,20227.46,0.0017724037,19999.014496850967,11
2024-11-05,1,LSTM_SENT,0.027013900280746128,20781.33,0.0013346225,20254.473806626796,11
2024-11-06,1,LSTM_SENT,0.01529245782407429,21101.57,0.002028972,20823.5362300694,11
2024-11-07,1,LSTM_SENT,0.0007394818989823193,21117.18,0.00058286637,21113.873325995206,11
2024-11-08,1,LSTM_SENT,-0.0005016132013810903,21106.59,0.0017862096,21154.932908284663,11
2024-11-11,1,LSTM_SENT,-0.0016975928138460716,21070.79,0.0019444153,21147.67039080262,11
2024-11-12,1,LSTM_SENT,-0.0016448594736893085,21036.16,0.0022811145,21118.90920214057,11
2024-11-13,1,LSTM_SENT,-0.006653045574090299,20896.67,0.0026976764,21092.98461090088,11
2024-11-14,1,LSTM_SENT,-0.024342701787260168,20394.13,0.0022087544,20942.87449962139,11
2024-11-15,1,LSTM_SENT,0.00708765412895751,20539.19,0.0021305382,20437.628489136696,11
2024-11-18,1,LSTM_SENT,0.007054210115988724,20684.59,0.002110958,20582.59389026761,11
2024-11-19,1,LSTM_SENT,-0.000845914691417704,20667.1,0.0011413842,20708.212318768503,11
2024-11-20,1,LSTM_SENT,0.0035587466811204393,20740.78,0.0014882907,20697.884060299395,11
2024-11-21,1,LSTM_SENT,0.0017077341848761307,20776.23,0.0021118522,20784.62967485666,11
2024-11-22,1,LSTM_SENT,0.0013785104652548341,20804.89,0.002242893,20822.881490721702,11
2024-11-25,1,LSTM_SENT,0.005656197686008113,20922.9,0.0024655312,20856.246179383994,11
2024-11-26,1,LSTM_SENT,-0.008563583670888164,20744.49,0.0028300285,20982.194712746146,11
2024-11-27,1,LSTM_SENT,0.008920545030386862,20930.37,0.0029860958,20806.526070363525,11
2024-11-29,1,LSTM_SENT,0.01112876039252697,21164.6,0.0025352612,20983.500543086528,11
