Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_SENT,-0.002917484872820175,484.505,0.0026264116,487.1984530640602,11
2024-11-04,1,LSTM_SENT,0.012676457027029464,490.6859,0.0016408265,485.3006095188856,11
2024-11-05,1,LSTM_SENT,0.026800630869743713,504.0144,0.0014540851,491.3998816397905,11
2024-11-06,1,LSTM_SENT,0.015621538934142976,511.9497,0.00079309195,504.41431376953125,11
2024-11-07,1,LSTM_SENT,0.0011679871375340767,512.548,-0.0011482835,511.36217227646114,11
2024-11-08,1,LSTM_SENT,-0.0005837254357290433,512.2489,-0.0013017207,511.8812409799099,11
2024-11-11,1,LSTM_SENT,-0.001811697705284665,511.3217,-0.00145825,511.5024740817607,11
2024-11-12,1,LSTM_SENT,-0.0012874939828009246,510.6638,-4.390627e-05,511.299238341707,11
2024-11-13,1,LSTM_SENT,-0.006974040099587242,507.1148,0.00090940297,511.128404630661,11
2024-11-14,1,LSTM_SENT,-0.02411439497497092,495.0323,0.00066076964,507.45001074843407,11
2024-11-15,1,LSTM_SENT,0.006923603901161535,498.4716,0.001410149,495.7308303562999,11
2024-11-18,1,LSTM_SENT,0.006856272221423154,501.901,0.004545696,500.7426664368153,11
2024-11-19,1,LSTM_SENT,-0.0005761759674403066,501.6119,0.0019096658,502.86039428031444,11
2024-11-20,1,LSTM_SENT,0.003590748874009897,503.4163,0.0018577054,502.54461045877935,11
2024-11-21,1,LSTM_SENT,0.0016027551362043368,504.2238,0.0007358715,503.78687347923517,11
2024-11-22,1,LSTM_SENT,0.0015803894732577817,505.0213,0.00062577426,504.5394279532671,11
2024-11-25,1,LSTM_SENT,0.0053549152985343795,507.7329,0.00047810376,505.2628353602886,11
2024-11-26,1,LSTM_SENT,-0.0079045902085646,503.7353,0.00046406686,507.9685901064634,11
2024-11-27,1,LSTM_SENT,0.008748378746880725,508.1615,0.00034671277,503.9099852383256,11
2024-11-29,1,LSTM_SENT,0.010829031000694656,513.6943,0.0005293414,508.4305249945521,11
