Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,1,LSTM_SENT,0.012777761497762441,452.417,0.0026264116,447.84754115309715,11
2024-11-04,1,LSTM_SENT,0.009199251994504998,456.5981,0.0016408265,453.15991755855083,11
2024-11-05,1,LSTM_SENT,0.021482957167576977,466.5133,0.0014540851,457.2624815527677,11
2024-11-06,1,LSTM_SENT,0.009768359874255061,471.0927,0.00079309195,466.88345825805663,11
2024-11-07,1,LSTM_SENT,0.004469793286485668,473.2031,-0.0011482835,470.55206090673204,11
2024-11-08,1,LSTM_SENT,-0.0044277642252943394,471.1125,-0.0013017207,472.58752363396286,11
2024-11-11,1,LSTM_SENT,0.0005281844001974179,471.3614,-0.00145825,470.42601618245243,11
2024-11-12,1,LSTM_SENT,-0.00433898639882635,469.3206,-4.390627e-05,471.34069374266863,11
2024-11-13,1,LSTM_SENT,0.024970058761116576,481.1871,0.00090940297,469.7475903682709,11
2024-11-14,1,LSTM_SENT,-0.0019052314116017044,480.2712,0.00066076964,481.50517213658094,11
2024-11-15,1,LSTM_SENT,0.0026472868102125346,481.5443,0.001410149,480.9489012579918,11
2024-11-18,1,LSTM_SENT,0.004811844405836929,483.867,0.004545696,483.73824464513064,11
2024-11-19,1,LSTM_SENT,0.000926684764015917,484.3156,0.0019096658,484.7919219113588,11
2024-11-20,1,LSTM_SENT,0.0074849935973615445,487.9543,0.0018577054,485.21614926023483,11
2024-11-21,1,LSTM_SENT,-0.005572575782857747,485.2427,0.0007358715,488.3134916325688,11
2024-11-22,1,LSTM_SENT,0.0027083739629034653,486.5587,0.00062577426,485.5464463924527,11
2024-11-25,1,LSTM_SENT,-0.014030511892013209,479.7797,0.00047810376,486.7914052956104,11
2024-11-26,1,LSTM_SENT,0.0014119428866612438,480.4576,0.00046406686,480.0024142038107,11
2024-11-27,1,LSTM_SENT,-0.0007472753376385199,480.0987,0.00034671277,480.6242130016327,11
2024-11-29,1,LSTM_SENT,0.011827951610697163,485.811,0.0005293414,480.35286831096414,11
