Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,SARIMAX,-0.0068442709435450055,456.5981,0.006517936328551516,462.74020309116224,9
2024-09-04,5,SARIMAX,0.017240527754224466,466.5133,-0.006181948956258635,455.713377307613,9
2024-09-05,5,SARIMAX,0.026075706364371953,471.0927,0.00023258804673231316,459.07416274646783,9
2024-09-06,5,SARIMAX,0.057698123820585145,473.2031,0.004956109586265292,448.8921547338135,9
2024-09-09,5,SARIMAX,0.040492598097528365,471.1125,0.004146537144355869,454.2968586536173,9
2024-09-10,5,SARIMAX,0.031821530503220785,471.3614,0.005028158586054903,458.8997292862001,9
2024-09-11,5,SARIMAX,0.005999586936817458,469.3206,0.001557015212155578,467.24023408162594,9
2024-09-12,5,SARIMAX,0.021201285823678973,481.1871,0.004897745604603576,473.40565170172954,9
2024-09-13,5,SARIMAX,0.0148262611255916,480.2712,0.005091926760078271,475.6187604916142,9
2024-09-16,5,SARIMAX,0.021901312161098474,481.5443,0.006999763647835727,474.4217446047588,9
2024-09-17,5,SARIMAX,0.026184972166737985,483.867,0.004413405400366633,473.44630633254314,9
2024-09-18,5,SARIMAX,0.03145064332958025,484.3156,0.0025148313832217546,470.5023474987029,9
2024-09-19,5,SARIMAX,0.013965578165825221,487.9543,0.0021208728813292823,482.2087196509961,9
2024-09-20,5,SARIMAX,0.010298233794569178,485.2427,0.0043151953608599825,482.34814203663694,9
2024-09-23,5,SARIMAX,0.010359320947260109,486.5587,0.002686265428666475,482.8395947793481,9
2024-09-24,5,SARIMAX,-0.008483035350590029,479.7797,0.006814725481226416,487.1756818489551,9
2024-09-25,5,SARIMAX,-0.007997777227944702,480.4576,0.0031911104444598552,485.8635731325825,9
2024-09-26,5,SARIMAX,-0.016230046162944767,480.0987,0.0015862463733222656,488.7289299532735,9
2024-09-27,5,SARIMAX,0.001170481230610143,485.811,0.00351120816707677,486.94948281261253,9
2024-09-30,5,SARIMAX,-0.012307455713592041,480.6071,-0.001424812293277374,485.8659388273538,9
