Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM_SENT,0.01857777689725726,495.0323,0.004785426,488.251494353795,11
2024-11-04,10,LSTM_SENT,0.02841886567123897,498.4716,0.0014586821,485.2122405487299,11
2024-11-05,10,LSTM_SENT,0.02259868086563266,501.901,-8.02204e-05,490.6465040771425,11
2024-11-06,10,LSTM_SENT,-0.004778125971551361,501.6119,0.0006778836,504.35621331653596,11
2024-11-07,10,LSTM_SENT,-0.01680891603168444,503.4163,0.0041417405,514.0744302061916,11
2024-11-08,10,LSTM_SENT,-0.01637414803301418,504.2238,0.0073780417,516.3436231007576,11
2024-11-11,10,LSTM_SENT,-0.014210033124027355,505.0213,0.0033113137,513.947967758751,11
2024-11-12,10,LSTM_SENT,-0.00704342012020831,507.7329,0.001978837,512.3345775464178,11
2024-11-13,10,LSTM_SENT,-0.013660516345971985,503.7353,0.004356362,512.8933178188324,11
2024-11-14,10,LSTM_SENT,0.0020619025004959823,508.1615,0.0045284256,509.41641926512716,11
2024-11-15,10,LSTM_SENT,0.03700532847616156,513.6943,0.0063575506,498.1895250225902,11
2024-11-18,10,LSTM_SENT,0.033143447894154576,515.2695,0.012559846,504.7718053401947,11
2024-11-19,10,LSTM_SENT,0.03857423059159082,521.6397,0.003425099,503.623003541112,11
2024-11-20,10,LSTM_SENT,0.036375490274298095,520.1942,0.0037426949,503.4928082883,11
2024-11-21,10,LSTM_SENT,0.04169447389551628,524.8497,0.0022017881,504.525920021224,11
2024-11-22,10,LSTM_SENT,0.03227386656316078,520.7625,0.0012598783,504.85950391044616,11
2024-11-25,10,LSTM_SENT,0.02727996222489537,518.9879,0.0013063997,505.68148862435817,11
2024-11-26,10,LSTM_SENT,0.03966922062990452,528.2791,0.000852406,508.16590642569065,11
2024-11-27,10,LSTM_SENT,0.04109891909391017,524.8696,0.0017559379,504.62061607722046,11
2024-11-29,10,LSTM_SENT,0.039975866166281016,528.8872,0.0039387867,510.1669810785055,11
