Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,LSTM_SENT,0.07252438494617675,480.2712,0.004785426,448.8155285294414,11
2024-11-04,10,LSTM_SENT,0.06239391025862684,481.5443,0.0014586821,453.07740112555024,11
2024-11-05,10,LSTM_SENT,0.05800650266995877,483.867,-8.02204e-05,456.56144089990255,11
2024-11-06,10,LSTM_SENT,0.03745023026639771,484.3156,0.0006778836,466.8296807587266,11
2024-11-07,10,LSTM_SENT,0.03516686398950419,487.9543,0.0041417405,473.04786256695985,11
2024-11-08,10,LSTM_SENT,0.025124494920160778,485.2427,0.0073780417,476.7073583674312,11
2024-11-11,10,LSTM_SENT,0.03226063310835858,486.5587,0.0033113137,472.67512328624724,11
2024-11-12,10,LSTM_SENT,0.017701936816147956,479.7797,0.001978837,472.29512015759946,11
2024-11-13,10,LSTM_SENT,0.02345286610163555,480.4576,0.004356362,471.36961667289734,11
2024-11-14,10,LSTM_SENT,-0.002264467997119546,480.0987,0.0045284256,483.37104237259626,11
2024-11-15,10,LSTM_SENT,0.011468715025179321,485.811,0.0063575506,483.3342814398766,11
2024-11-18,10,LSTM_SENT,-0.0019481347663319326,480.6071,0.012559846,487.6305604216576,11
2024-11-19,10,LSTM_SENT,0.008064454427560541,487.7849,0.003425099,485.5271295622587,11
2024-11-20,10,LSTM_SENT,0.014975198864817685,491.6229,0.0037426949,486.1316518643856,11
2024-11-21,10,LSTM_SENT,0.0063541370805024755,491.0647,0.0022017881,489.0298389937162,11
2024-11-22,10,LSTM_SENT,0.013488626585859365,491.8323,0.0012598783,485.8544733472824,11
2024-11-25,10,LSTM_SENT,0.019136516428923223,495.9594,0.0013063997,487.1947534076929,11
2024-11-26,10,LSTM_SENT,0.019710068279057857,489.33,0.000852406,480.1888672866106,11
2024-11-27,10,LSTM_SENT,0.018420530178637762,489.3899,0.0017559379,481.3020054599762,11
2024-11-29,10,LSTM_SENT,0.01986006073218416,489.7288,0.0039387867,481.99343003890516,11
