Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,ARIMAX,0.035095694694533996,413.8895,0.012349713024027808,404.58143882714836,1
2024-01-03,20,ARIMAX,0.05744030589764115,418.7633,0.010036069664975236,399.3753124968679,1
2024-01-04,20,ARIMAX,0.07935896082071103,425.8405,0.02135254342111651,401.84178665386696,1
2024-01-05,20,ARIMAX,0.07686766804743517,425.2847,0.012152769188841,398.6340898767667,1
2024-01-08,20,ARIMAX,0.05440109647478586,424.431,-0.0024964360064962513,400.9560883259226,1
2024-01-09,20,ARIMAX,0.0626653637549035,428.7986,0.010024890056451963,406.8102543177335,1
2024-01-10,20,ARIMAX,0.057760820951226144,429.5927,0.018518696023116975,413.06105938107254,1
2024-01-11,20,ARIMAX,0.06547693628153706,433.8211,0.004517672805669696,408.1655996943308,1
2024-01-12,20,ARIMAX,0.061044062973452995,432.1238,-0.0044829274418815655,404.71581556677796,1
2024-01-16,20,ARIMAX,0.04542165655641295,425.3839,-0.0013612724249100886,405.94152670531247,1
2024-01-17,20,ARIMAX,0.061916793098485634,430.0195,0.000685648807454404,404.47883537720304,1
2024-01-18,20,ARIMAX,0.05079577945092506,431.3,0.005266952736599652,412.1037248217093,1
2024-01-19,20,ARIMAX,0.022049550037914756,427.389,0.007479247690806863,421.2069595166267,1
2024-01-22,20,ARIMAX,0.01316808015772164,424.1631,-0.005551314606428219,416.2968786408168,1
2024-01-23,20,ARIMAX,0.005017231936094824,422.4657,0.0012125640905194615,420.86141216176645,1
2024-01-24,20,ARIMAX,0.028338337635022803,434.8336,0.010171905629299972,427.0055441766321,1
2024-01-25,20,ARIMAX,0.024168926934854618,433.5531,0.005924903143196237,425.7150629981141,1
2024-01-26,20,ARIMAX,0.029617720508413825,433.3249,0.014386085518049246,426.7746653216817,1
2024-01-29,20,ARIMAX,0.021831684183360345,434.3671,-0.0019824114655901852,424.1452356349001,1
2024-01-30,20,ARIMAX,0.02317162324374955,432.0543,-0.00016336672500153948,422.0890390632214,1
2024-01-31,20,ARIMAX,0.051485030084376326,435.7567,0.021219536278640264,422.76588660360756,1
