Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,-0.0010634586,359.46400849279763,1
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.001493819,364.61864917411805,1
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.00307668,366.6859500040412,1
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.0051402003,370.9166883909702,1
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.0076996908,372.1068059273839,1
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.009707265,369.9851702195406,1
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.0065192357,377.0992489552498,1
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.0062396973,375.8181902500391,1
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0065413043,384.0239057023525,1
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.004955195,383.70390909068584,1
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.0038620606,383.6126803293228,1
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.002413854,383.1468300045848,1
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.0030064806,388.0415811922789,1
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.0025320053,385.6042209103703,1
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.00092189014,386.5595579587936,1
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.0006702617,385.91740437750815,1
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0009807572,385.7002826363802,1
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.0008736029,386.6697246243835,1
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.00092666596,386.31357000198363,1
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.003949173,386.5089003885984,1
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0022268668,386.9453111101866,1
