Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.003076084,16594.907340638638,1
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.0036011562,16427.541467522384,1
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.0030759573,16332.17040616393,1
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.003734015,16366.981093907356,1
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0034788027,16707.89221890807,1
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.005707994,16774.174063789844,1
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0047556087,16873.10147974491,1
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.004732907,16900.699239206315,1
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.004053548,16901.292259516715,1
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.0028533265,16878.80084987521,1
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.0035493076,16795.788445687293,1
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.002370201,17022.588636524677,1
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.0042345524,17387.47183918953,1
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.0050730556,17418.52136175156,1
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.0036137328,17467.217885633705,1
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.0030078068,17552.01313329935,1
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.0030109137,17569.812801952365,1
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.0020215139,17456.262767175434,1
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.0023667738,17637.964767330886,1
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.0037730932,17542.776259242295,1
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.0026457086,17182.63977127552,1
