Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,-0.0010634586,399.1909366317451,1
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.001493819,395.9782581932068,1
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.00307668,394.56449218354226,1
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0051402003,395.84841324546335,1
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.0076996908,405.0652009558797,1
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.009707265,406.6810638062954,1
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.0065192357,408.1342189666629,1
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.0062396973,408.8690756489277,1
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0065413043,409.20216598176955,1
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.004955195,408.5137415493727,1
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.0038620606,405.765671647644,1
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.002413854,410.92961160789724,1
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.0030064806,419.3271990340233,1
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0025320053,419.67558100372554,1
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.00092189014,420.7390493490219,1
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.0006702617,422.96753177586794,1
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0009807572,423.6154489717245,1
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.0008736029,421.0466411806345,1
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.00092666596,425.3808507167816,1
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.003949173,423.82849320364,1
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0022268668,414.81219748920205,1
