Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.0030955411,400.8546665991783,1
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.007750947,398.4637191696167,1
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.009305034,397.0296595119953,1
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.009838503,397.7126265571475,1
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.010050941,406.0187525069833,1
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.0076520927,405.8461381266117,1
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.003995426,407.1054092980742,1
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.0026244633,407.39356308240895,1
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.004801739,408.4909765466452,1
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.005428333,408.70708865237236,1
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.0039751492,405.8115433731079,1
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.0024693012,410.9524332090854,1
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.0020435862,418.92361385002135,1
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,-0.0014736876,417.9978268312633,1
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.00029306114,420.47456986813546,1
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,-3.335625e-05,422.6699913960457,1
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,-4.9568713e-05,423.17921305160525,1
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.0026043206,421.77605612707134,1
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.004998468,427.1164934130549,1
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.00619724,424.7823561964035,1
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.0048628934,415.9070897400379,1
