Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.011470299,16734.79684413433,1
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.01214147,16568.43920954585,1
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.015698493,16539.63064734459,1
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.015743371,16564.720507581234,1
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.01509361,16903.083306099175,1
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.012267321,16884.564023923875,1
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.0085533075,16937.302013790606,1
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.006588675,16932.09276843071,1
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.0059828237,16933.930266180036,1
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.00799904,16965.879617259503,1
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.008013874,16870.940627675056,1
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.0103735365,17159.37442844987,1
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.012410972,17530.223554611206,1
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.009243112,17491.308640422823,1
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.007243987,17530.744457144738,1
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.008513812,17648.921938848496,1
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.009238515,17679.5700478971,1
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.011050064,17614.581438919304,1
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.011801515,17805.161266784668,1
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.01422191,17727.03718340635,1
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.013437748,17369.08057252407,1
