Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_FULL,0.03183162980168852,20453.02,0.0048448257,19908.439759321212,7
2024-07-02,5,LSTM_FULL,0.03261702351758977,20675.38,0.0038456507,20088.997466289995,7
2024-07-03,5,LSTM_FULL,0.0012243184915448069,20211.36,0.0019047633,20225.116096094847,7
2024-07-05,5,LSTM_FULL,-0.0029702802495528147,20331.49,0.0011511892,20415.457474219802,7
2024-07-08,5,LSTM_FULL,-0.0025797034961083654,20386.88,0.0013460852,20467.073388376237,7
2024-07-09,5,LSTM_FULL,-0.0026632973440285923,20398.62,0.0018089041,20490.051229467394,7
2024-07-10,5,LSTM_FULL,-0.043305118012705535,19799.14,0.0022870712,20722.721906909945,7
2024-07-11,5,LSTM_FULL,-0.025367844565304054,19705.09,0.0027243346,20266.498704013826,7
2024-07-12,5,LSTM_FULL,-0.04059712236846913,19522.62,0.004862517,20430.592770639658,7
2024-07-15,5,LSTM_FULL,-0.02805523504586027,19822.87,0.0052725896,20494.654326858523,7
2024-07-16,5,LSTM_FULL,-0.032094037461407154,19754.34,0.0034916028,20469.9686563468,7
2024-07-17,5,LSTM_FULL,-0.03949623781977607,19032.39,0.001556322,19829.978914303778,7
2024-07-18,5,LSTM_FULL,-0.04539483389869048,18830.58,-0.00067470595,19691.79918950796,7
2024-07-19,5,LSTM_FULL,-0.025890325662309976,19023.66,0.00289011,19579.12397431612,7
2024-07-22,5,LSTM_FULL,-0.03927118138741825,19059.49,0.0046142302,19914.54767340183,7
2024-07-23,5,LSTM_FULL,-0.04971476814591824,18796.27,0.0073236264,19899.54554050684,7
2024-07-24,5,LSTM_FULL,0.017192325906835393,19362.43,0.0058167204,19143.417841215134,7
2024-07-25,5,LSTM_FULL,0.0031711830381233597,18890.39,0.005804781,18940.20383440733,7
2024-07-26,5,LSTM_FULL,-0.03111569739096609,18440.84,0.0073310584,19163.635233814715,7
2024-07-29,5,LSTM_FULL,-0.0630348550375075,17895.16,0.0059111975,19172.489042947294,7
2024-07-30,5,LSTM_FULL,-0.03896714179771088,18077.92,0.002246838,18838.55182016611,7
2024-07-31,5,LSTM_FULL,-0.08035844619533528,17867.37,-0.00035226345,19355.611631777287,7
