Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_FULL,0.032540390445729095,438.3407,0.010315295,428.706008841455,7
2024-07-02,5,LSTM_FULL,0.014996690174259086,439.3744,0.008574467,436.5616761527062,7
2024-07-03,5,LSTM_FULL,0.006407578319935325,440.3881,0.0063500106,440.3627885656119,7
2024-07-05,5,LSTM_FULL,0.01266044039787051,443.2209,0.0047027543,439.70785903155803,7
2024-07-08,5,LSTM_FULL,0.028760284757513688,450.1485,0.0023490936,438.41518059378865,7
2024-07-09,5,LSTM_FULL,0.0245476708306267,449.2341,0.003081806,439.69366790652276,7
2024-07-10,5,LSTM_FULL,0.021705288607161144,449.0154,0.007062886,442.48866199378966,7
2024-07-11,5,LSTM_FULL,0.02634941643458344,452.1463,0.0059382543,443.01097019063235,7
2024-07-12,5,LSTM_FULL,0.021892043716309928,453.0309,0.013213165,449.11608212288616,7
2024-07-15,5,LSTM_FULL,0.00618522896558904,452.9414,0.011607669,455.4041448090077,7
2024-07-16,5,LSTM_FULL,0.0037101020407517282,450.9039,0.008155715,452.9129149475455,7
2024-07-17,5,LSTM_FULL,0.013608956577922271,455.1678,0.0062617436,451.835834505558,7
2024-07-18,5,LSTM_FULL,0.010430952138337446,456.8873,0.012606602,457.88244997131824,7
2024-07-19,5,LSTM_FULL,0.0014031136597072447,453.667,0.014393501,459.59872387168406,7
2024-07-22,5,LSTM_FULL,-0.009170474496123404,448.8067,0.012493625,458.6357479758978,7
2024-07-23,5,LSTM_FULL,-0.00652395075235912,447.9718,0.0070604794,454.0987536758781,7
2024-07-24,5,LSTM_FULL,-0.010580910334575755,450.3771,0.005683575,457.7621443800688,7
2024-07-25,5,LSTM_FULL,-0.011618662366490007,451.6096,0.009936627,461.44985067837234,7
2024-07-26,5,LSTM_FULL,0.015413794227963074,460.7139,0.008157879,457.3830897935629,7
2024-07-29,5,LSTM_FULL,0.025839784034666913,460.5549,0.0065231547,451.74390233718157,7
2024-07-30,5,LSTM_FULL,0.026816588932284446,460.1474,0.0046692267,450.06837822465894,7
2024-07-31,5,LSTM_FULL,0.025492646171993094,462.006,0.00772658,453.8704372007131,7
