Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,5,LSTM_FULL,0.03236010799801825,495.5323,0.010315295,484.72792241626973,7
2024-07-02,5,LSTM_FULL,0.032287664452638865,500.699,0.008574467,488.9654894144535,7
2024-07-03,5,LSTM_FULL,0.001810636648465369,489.7185,0.0063500106,491.94661325211524,7
2024-07-05,5,LSTM_FULL,-0.0027042410028732533,492.5956,0.0047027543,496.25777190029623,7
2024-07-08,5,LSTM_FULL,-0.002395494560343714,493.9196,0.0023490936,496.2686257023096,7
2024-07-09,5,LSTM_FULL,-0.0028770048572086537,494.1087,0.003081806,497.0617936074734,7
2024-07-10,5,LSTM_FULL,-0.043043941717228584,479.6042,0.007062886,504.24792744326595,7
2024-07-11,5,LSTM_FULL,-0.0256134427394068,477.3344,0.0059382543,492.6351729424596,7
2024-07-12,5,LSTM_FULL,-0.040374372827194804,473.1035,0.013213165,499.14750397143365,7
2024-07-15,5,LSTM_FULL,-0.028270655267816913,480.1517,0.011607669,499.68628806362153,7
2024-07-16,5,LSTM_FULL,-0.032184174660071285,478.4594,0.008155715,498.15499673320056,7
2024-07-17,5,LSTM_FULL,-0.03891931001030535,461.2969,0.0062617436,482.6167742562294,7
2024-07-18,5,LSTM_FULL,-0.04526450206107313,456.2098,0.012606602,483.39009857559205,7
2024-07-19,5,LSTM_FULL,-0.026157598445792907,460.8887,0.014393501,479.9623267623186,7
2024-07-22,5,LSTM_FULL,-0.03893880033652408,461.8145,0.012493625,486.1881339868665,7
2024-07-23,5,LSTM_FULL,-0.0492344802827116,455.4732,0.0070604794,481.8494965878725,7
2024-07-24,5,LSTM_FULL,0.016459187114511664,468.9523,0.005683575,463.9261787408471,7
2024-07-25,5,LSTM_FULL,0.0030286625280142587,457.5936,0.009936627,460.7655850534916,7
2024-07-26,5,LSTM_FULL,-0.031196376853474206,446.7326,0.008157879,464.6639443841815,7
2024-07-29,5,LSTM_FULL,-0.06347267271743195,433.4128,0.0065231547,464.8368315042853,7
2024-07-30,5,LSTM_FULL,-0.040136523230000165,437.5541,0.0046692267,457.6048859521866,7
2024-07-31,5,LSTM_FULL,-0.08018951731729018,432.8155,0.00772658,472.58971521260736,7
