Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM,-0.0026018415301924946,458.5393,0.001031138,460.2081785895586,9
2024-09-04,1,LSTM,0.0009331812641075743,458.9674,0.0018332973,459.3807143854261,9
2024-09-05,1,LSTM,-0.027152624169727524,446.6729,0.0031712875,460.42523261930944,9
2024-09-06,1,LSTM,0.012777761497762441,452.417,0.003061369,448.0424804668546,9
2024-09-09,1,LSTM,0.009199251994504998,456.5981,0.0032098591,453.8715543777942,9
2024-09-10,1,LSTM,0.021482957167576977,466.5133,0.0027025864,457.83378654849525,9
2024-09-11,1,LSTM,0.009768359874255061,471.0927,0.0010686964,467.0121460899592,9
2024-09-12,1,LSTM,0.004469793286485668,473.2031,-0.0024471283,469.9412796894908,9
2024-09-13,1,LSTM,-0.0044277642252943394,471.1125,-0.0031517446,471.7140398090005,9
2024-09-16,1,LSTM,0.0005281844001974179,471.3614,-0.0025811195,469.89807482957843,9
2024-09-17,1,LSTM,-0.00433898639882635,469.3206,-0.0008548349,470.95859727088214,9
2024-09-18,1,LSTM,0.024970058761116576,481.1871,0.00011943281,469.37665927004815,9
2024-09-19,1,LSTM,-0.0019052314116017044,480.2712,0.0011673793,481.74913260490894,9
2024-09-20,1,LSTM,0.0026472868102125346,481.5443,-0.0018937215,479.36254099302295,9
2024-09-23,1,LSTM,0.004811844405836929,483.867,-0.0009414032,481.0911771538675,9
2024-09-24,1,LSTM,0.000926684764015917,484.3156,-0.0005254224,483.6127978881598,9
2024-09-25,1,LSTM,0.0074849935973615445,487.9543,-0.00040071458,484.1215529386044,9
2024-09-26,1,LSTM,-0.005572575782857747,485.2427,8.299202e-05,487.9947854050636,9
2024-09-27,1,LSTM,0.0027083739629034653,486.5587,-0.00032176077,485.0866040868342,9
2024-09-30,1,LSTM,-0.014030511892013209,479.7797,0.00070048124,486.89969562135934,9
