Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM,-0.0019709548031929813,18921.4,0.0016263798,18989.5888146472,9
2024-09-04,1,LSTM,0.0004718410580260013,18930.33,0.0020442382,18960.119743776322,9
2024-09-05,1,LSTM,-0.027257251067885235,18421.31,0.0037798733,19002.01993037224,9
2024-09-06,1,LSTM,0.012915848540670183,18660.78,0.0035870597,18487.505961074832,9
2024-09-09,1,LSTM,0.00898167463709143,18829.14,0.0038230047,18732.256640961168,9
2024-09-10,1,LSTM,0.021445432923927754,19237.3,0.0036021397,18897.086540944576,9
2024-09-11,1,LSTM,0.009610432068489771,19423.07,0.0018143207,19272.235596966744,9
2024-09-12,1,LSTM,0.004700343676582008,19514.58,-0.001079917,19402.106274459362,9
2024-09-13,1,LSTM,-0.004700858528382312,19423.06,-0.0024043173,19467.71746251941,9
2024-09-16,1,LSTM,0.00048075612435738435,19432.4,-0.002358973,19377.29477978349,9
2024-09-17,1,LSTM,-0.004534151687167309,19344.49,-0.0010078624,19412.824225783348,9
2024-09-18,1,LSTM,0.02528390886806875,19839.83,0.00021991134,19348.744649168253,9
2024-09-19,1,LSTM,-0.002439485940563202,19791.49,0.0012496784,19864.637450398208,9
2024-09-20,1,LSTM,0.00306278489506262,19852.2,-0.00047020614,19782.1859842664,9
2024-09-23,1,LSTM,0.004655631038398056,19944.84,-0.00066997856,19838.904628515244,9
2024-09-24,1,LSTM,0.0013913716672799836,19972.61,-0.00031828135,19938.49296955347,9
2024-09-25,1,LSTM,0.007130815747190766,20115.54,-0.00012815744,19970.050510302783,9
2024-09-26,1,LSTM,-0.005329469978827106,20008.62,0.00017739832,20119.108163337707,9
2024-09-27,1,LSTM,0.0025989980516332167,20060.69,3.3825636e-05,20009.297400598523,9
2024-09-30,1,LSTM,-0.014429635923686845,19773.3,0.0006450042,20073.632368302344,9
