Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,LSTM,0.0008642928594877475,495.5323,0.001031138,495.61496790652274,9
2024-09-04,1,LSTM,0.010372583804386437,500.699,0.0018332973,496.44159611848596,9
2024-09-05,1,LSTM,-0.022174385903728222,489.7185,0.0031712875,502.28938601577283,9
2024-09-06,1,LSTM,0.005857817223774653,492.5956,0.003061369,491.220066116631,9
2024-09-09,1,LSTM,0.0026841974557356707,493.9196,0.0032098591,494.1793315716743,9
2024-09-10,1,LSTM,0.00038278256262280763,494.1087,0.0027025864,495.2562893242836,9
2024-09-11,1,LSTM,-0.029794353055633493,479.6042,0.0010686964,494.6370540533781,9
2024-09-12,1,LSTM,-0.004743886925906438,477.3344,-0.0024471283,478.43197632324694,9
2024-09-13,1,LSTM,-0.008903112864013352,473.1035,-0.0031517446,475.83233956794743,9
2024-09-16,1,LSTM,0.014787915015113562,480.1517,-0.0025811195,471.883942466259,9
2024-09-17,1,LSTM,-0.0035307368296315644,478.4594,-0.0008548349,479.74138550426363,9
2024-09-18,1,LSTM,-0.03652948840586756,461.2969,0.00011943281,478.5165508787632,9
2024-09-19,1,LSTM,-0.011089078976674216,456.2098,0.0011673793,461.8357006003141,9
2024-09-20,1,LSTM,0.010203790751266872,460.8887,-0.0018937215,455.3466644552469,9
2024-09-23,1,LSTM,0.0020067131243823866,461.8145,-0.0009414032,460.45501362993116,9
2024-09-24,1,LSTM,-0.013826416775819084,455.4732,-0.0005254224,461.57188328677415,9
2024-09-25,1,LSTM,0.029164178991355705,468.9523,-0.00040071458,455.29070900444987,9
2024-09-26,1,LSTM,-0.02451960356317162,457.5936,8.299202e-05,468.99120881547924,9
2024-09-27,1,LSTM,-0.024021248630221592,446.7326,-0.00032176077,457.4463984226227,9
2024-09-30,1,LSTM,-0.030269582739575362,433.4128,0.00070048124,447.04568423941134,9
