Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_SENT,0.04344474437336743,536.5035,0.004118286,515.8142070545912,12
2024-12-03,10,LSTM_SENT,0.035969409856840606,534.1408,0.0059038177,518.320536755383,12
2024-12-04,10,LSTM_SENT,-0.013061318499530294,514.8707,0.0057246014,524.6344336092352,12
2024-12-05,10,LSTM_SENT,-0.01474969902511436,512.5778,0.0078056753,524.2705575717212,12
2024-12-06,10,LSTM_SENT,-0.014964618092974113,517.054,0.00452704,527.2311236261129,12
2024-12-09,10,LSTM_SENT,0.002548584646993035,522.0914,0.0060006753,523.8968433693052,12
2024-12-10,10,LSTM_SENT,0.01943087323813586,529.1709,0.0041888505,521.1664023134708,12
2024-12-11,10,LSTM_SENT,0.0010071040180399393,528.8114,0.0062456205,531.5887919179559,12
2024-12-12,10,LSTM_SENT,-0.005900166306364696,521.7819,0.005549237,527.7903364234925,12
2024-12-13,10,LSTM_SENT,-0.026914730662542574,514.8422,0.0061944798,532.1735909363747,12
2024-12-16,10,LSTM_SENT,-0.049743566629990354,510.4688,0.0048248395,539.0983309900761,12
2024-12-17,10,LSTM_SENT,-0.047288112379423985,509.4702,0.005391985,537.0286953269958,12
2024-12-18,10,LSTM_SENT,0.0056883297554159995,517.8078,0.0035779253,516.7161947719097,12
2024-12-19,10,LSTM_SENT,0.02157895956264877,523.7589,0.0045352727,514.9077579729795,12
2024-12-20,10,LSTM_SENT,-0.005121261823708423,514.4128,0.0037510172,518.9971266009808,12
2024-12-23,10,LSTM_SENT,-0.014641865266855625,514.5027,0.0040582865,524.2145298361063,12
2024-12-24,10,LSTM_SENT,-0.04391585321876068,506.4348,0.0044973567,531.5561598751544,12
2024-12-26,10,LSTM_SENT,-0.04645527235041236,504.8072,0.00518506,531.5604147985459,12
2024-12-27,10,LSTM_SENT,-0.03402303271709073,504.3279,0.010379478,527.2259399686932,12
2024-12-30,10,LSTM_SENT,0.0021118143678222623,515.9306,0.0036920533,516.7465116309166,12
2024-12-31,10,LSTM_SENT,0.0036121029730047383,512.316,0.0053452626,513.2046730768203,12
