Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_SENT,0.04309649121213255,22096.66,0.0096652955,21370.152712273597,12
2024-12-03,10,LSTM_SENT,0.035708298006319694,22001.08,0.013281107,21513.15173409462,12
2024-12-04,10,LSTM_SENT,-0.013257286922240041,21209.31,0.014812738,21813.08998307705,12
2024-12-05,10,LSTM_SENT,-0.014797712074512859,21110.51,0.013581492,21718.19145730734,12
2024-12-06,10,LSTM_SENT,-0.015525323840371641,21289.15,0.009899087,21837.353627085686,12
2024-12-09,10,LSTM_SENT,0.002903784385711816,21503.17,0.009666935,21649.09117177248,12
2024-12-10,10,LSTM_SENT,0.019899266235778867,21797.65,0.007260211,21523.882829658985,12
2024-12-11,10,LSTM_SENT,0.00019893279284488585,21768.31,0.007900141,21936.60037340641,12
2024-12-12,10,LSTM_SENT,-0.006603211681047938,21473.01,0.009866223,21829.587854282858,12
2024-12-13,10,LSTM_SENT,-0.02713968775406883,21197.09,0.007744625,21949.58254534006,12
2024-12-16,10,LSTM_SENT,-0.050324672206640386,21012.17,0.009810507,22314.504948608876,12
2024-12-17,10,LSTM_SENT,-0.04773073214726864,20975.62,0.011233732,22249.625926485063,12
2024-12-18,10,LSTM_SENT,0.005494251924044846,21326.16,0.009498686,21411.729442963602,12
2024-12-19,10,LSTM_SENT,0.021045533942585237,21559.5,0.0070551187,21259.974060058594,12
2024-12-20,10,LSTM_SENT,-0.005468878990502191,21173.04,0.007834256,21456.59068259597,12
2024-12-23,10,LSTM_SENT,-0.015097701200485147,21180.96,0.0064305365,21641.89230659604,12
2024-12-24,10,LSTM_SENT,-0.044564291457049876,20847.58,0.007000573,21950.783763051033,12
2024-12-26,10,LSTM_SENT,-0.04623714110682364,20784.72,0.009081811,21966.904184434414,12
2024-12-27,10,LSTM_SENT,-0.03389350632359722,20757.41,0.007888317,21643.06657510042,12
2024-12-30,10,LSTM_SENT,0.0019210590393328175,21237.85,0.008716829,21382.667331386805,12
2024-12-31,10,LSTM_SENT,0.0037564688565367987,21091.25,0.007940307,21179.679061882493,12
