Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_SENT,0.014565369031194209,492.9388,0.004118286,487.815838609457,12
2024-12-03,10,LSTM_SENT,0.027254422456529426,493.8859,0.0059038177,483.4528922058225,12
2024-12-04,10,LSTM_SENT,0.013519323172479503,494.4242,0.0057246014,490.5852731964946,12
2024-12-05,10,LSTM_SENT,-0.009760616028523295,486.8477,0.0078056753,495.47536650356056,12
2024-12-06,10,LSTM_SENT,-0.0005483469168936494,490.7955,0.00452704,493.29282945978645,12
2024-12-09,10,LSTM_SENT,0.003964825253548021,493.7862,0.0060006753,494.7925195018172,12
2024-12-10,10,LSTM_SENT,-0.004229843205042272,493.866,0.0041888505,498.04123793935776,12
2024-12-11,10,LSTM_SENT,0.01878952523923072,498.6112,0.0062456205,492.39567408442497,12
2024-12-12,10,LSTM_SENT,0.011080825177323561,494.8429,0.005549237,492.1132029046059,12
2024-12-13,10,LSTM_SENT,-0.015178252474111531,482.3517,0.0061944798,492.77186908845897,12
2024-12-16,10,LSTM_SENT,-0.014339792338073032,485.9206,0.0048248395,495.3229277353287,12
2024-12-17,10,LSTM_SENT,-0.019176767654929705,484.505,0.005391985,496.55615245530606,12
2024-12-18,10,LSTM_SENT,-0.007589644943579721,490.6859,0.0035779253,496.1964066456795,12
2024-12-19,10,LSTM_SENT,0.03465349592589373,504.0144,0.0045352727,489.0607000172496,12
2024-12-20,10,LSTM_SENT,0.042198833935360724,511.9497,0.0037510172,492.6399452449679,12
2024-12-23,10,LSTM_SENT,0.03729173517995399,512.548,0.0040582865,495.79422429206375,12
2024-12-24,10,LSTM_SENT,0.036546414396847915,512.2489,0.0044973567,496.0921215677261,12
2024-12-26,10,LSTM_SENT,0.025172308289168832,511.3217,0.00518506,501.20321970214843,12
2024-12-27,10,LSTM_SENT,0.03147110958203392,510.6638,0.010379478,500.00587043999434,12
2024-12-30,10,LSTM_SENT,0.05006389191797389,507.1148,0.0036920533,484.1358349300861,12
2024-12-31,10,LSTM_SENT,0.01857777689725726,495.0323,0.0053452626,488.52490625145435,12
