Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,ARIMAX,0.016759019184798163,425.8405,-0.0008496568462394941,418.40764600852157,2
2024-02-02,1,ARIMAX,-0.0013060360074028665,425.2847,-0.0016648606481573303,425.13212474582133,2
2024-02-05,1,ARIMAX,-0.0020093786362700428,424.431,-0.0004870598264189363,425.07761134421565,2
2024-02-06,1,ARIMAX,0.010237896455834061,428.7986,0.0008825738770119583,424.8057570642656,2
2024-02-07,1,ARIMAX,0.0018502056731799499,429.5927,-0.0008886420711494314,428.4177207817033,2
2024-02-08,1,ARIMAX,0.009794686637055072,433.8211,0.0005420190347197697,429.8256105358464,2
2024-02-09,1,ARIMAX,-0.003920115872446672,432.1238,-0.000515007157027559,433.5977365504549,2
2024-02-12,1,ARIMAX,-0.015720065946234207,425.3839,2.8133933322549356e-05,432.1359575131948,2
2024-02-13,1,ARIMAX,0.010838501179145865,430.0195,0.0017520118508178065,426.1298308830148,2
2024-02-14,1,ARIMAX,0.002973347157207762,431.3,-0.00206586403934515,429.1320551645384,2
2024-02-15,1,ARIMAX,-0.00910929811445893,427.389,-0.0006489859052857709,431.02018318745513,2
2024-02-16,1,ARIMAX,-0.007576554462524143,424.1631,0.0011071629414601066,427.86245130789564,2
2024-02-20,1,ARIMAX,-0.004009791007091756,422.4657,0.0006814205137952142,424.4522319365635,2
2024-02-21,1,ARIMAX,0.02885516910054875,434.8336,0.0006570019799824133,422.74335200034426,2
2024-02-22,1,ARIMAX,-0.0029491491016466753,433.5531,-0.0022077062008819467,433.8746740677726,2
2024-02-23,1,ARIMAX,-0.0005264870149455092,433.3249,-0.0003055649996433471,433.4206415855114,2
2024-02-26,1,ARIMAX,0.002402236049631412,434.3671,0.0009790250430185895,433.7493436654504,2
2024-02-27,1,ARIMAX,-0.0053387543136400595,432.0543,0.00112710932575695,434.8569552175456,2
2024-02-28,1,ARIMAX,0.008532785281123445,435.7567,0.0022096624200882466,433.0100497033696,2
2024-02-29,1,ARIMAX,0.01494479425363604,442.3179,-0.001905471216240153,434.92716872583907,2
