Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_FULL,0.025492646171993094,462.006,0.0032694265,451.85199420343633,6
2024-06-04,5,LSTM_FULL,0.029599028633759517,465.1766,0.0025307164,452.75393928222655,6
2024-06-05,5,LSTM_FULL,0.02265266205872507,471.2694,0.0036603175,462.4033364688278,6
2024-06-06,5,LSTM_FULL,0.028403455798089006,473.8238,0.00256655,461.7384315202832,6
2024-06-07,5,LSTM_FULL,0.03445652411598221,476.2788,0.0011948496,460.69752920792104,6
2024-06-10,5,LSTM_FULL,0.04260085581773687,482.1131,0.003254123,463.511871778965,6
2024-06-11,5,LSTM_FULL,0.036070831114209945,482.2622,0.002185993,466.19461300320626,6
2024-06-12,5,LSTM_FULL,0.015320345334675523,478.545,-0.00031964853,471.1187822501421,6
2024-06-13,5,LSTM_FULL,0.007231759942412985,477.2628,-0.0012468621,473.2333424302459,6
2024-06-14,5,LSTM_FULL,-0.009386129422340517,471.8293,-0.0012985058,475.66078390746117,6
2024-06-17,5,LSTM_FULL,-0.010190865585952835,477.2249,0.0016121678,482.89098839441533,6
2024-06-18,5,LSTM_FULL,-0.008436937424564306,478.2105,0.0017133541,483.0891955810309,6
2024-06-20,5,LSTM_FULL,0.001878725996362185,479.4449,0.00034347177,478.70935243427755,6
2024-06-21,5,LSTM_FULL,-0.000642829460958616,476.9561,0.0058377385,480.057099740696,6
2024-06-24,5,LSTM_FULL,0.016655162696455506,479.7535,0.009051334,476.1193281393051,6
2024-06-25,5,LSTM_FULL,0.01572958943517211,484.7908,0.008346479,481.22475378910303,6
2024-06-26,5,LSTM_FULL,0.021969087454606573,488.8326,0.006207615,481.18826764243846,6
2024-06-27,5,LSTM_FULL,0.02976381809824069,493.9295,0.006007597,482.33387768977883,6
2024-06-28,5,LSTM_FULL,0.03734379235609886,495.1042,0.005575292,479.62272133812905,6
