Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_FULL,0.02514754699281241,19074.67,0.0069052167,18729.859081742765,6
2024-06-04,5,LSTM_FULL,0.029334717009019684,19210.18,0.0070666075,18787.131212310793,6
2024-06-05,5,LSTM_FULL,0.022345211815505195,19465.18,0.007197488,19172.549434322118,6
2024-06-06,5,LSTM_FULL,0.028797700477719346,19576.92,0.008945782,19192.112074438333,6
2024-06-07,5,LSTM_FULL,0.03408696381081455,19659.8,0.008740757,19167.76026957035,6
2024-06-10,5,LSTM_FULL,0.042496636247919994,19902.75,0.008752611,19242.357122720477,6
2024-06-11,5,LSTM_FULL,0.03572451192105852,19908.86,0.008980565,19383.475874753,6
2024-06-12,5,LSTM_FULL,0.014642711876163617,19752.3,0.009480905,19650.605583577155,6
2024-06-13,5,LSTM_FULL,0.006289141558792011,19700.43,0.010080028,19775.25380534649,6
2024-06-14,5,LSTM_FULL,-0.009463862355971742,19474.62,0.00989477,19855.2963060379,6
2024-06-17,5,LSTM_FULL,-0.01018191863274076,19701.13,0.010120723,20105.20333403349,6
2024-06-18,5,LSTM_FULL,-0.007958204286445891,19751.05,0.010357041,20116.126874494552,6
2024-06-20,5,LSTM_FULL,0.0018578034964562562,19789.03,0.009736475,19945.5561719656,6
2024-06-21,5,LSTM_FULL,-0.0008917485921031698,19682.87,0.008450344,19867.610837441684,6
2024-06-24,5,LSTM_FULL,0.01718683967419743,19812.22,0.008154001,19634.064439601898,6
2024-06-25,5,LSTM_FULL,0.015650602403882274,20011.89,0.0070423,19840.361895318034,6
2024-06-26,5,LSTM_FULL,0.021813849588076195,20186.63,0.009258304,19934.758182001115,6
2024-06-27,5,LSTM_FULL,0.030013452148217823,20391.97,0.008421954,19956.396541792154,6
2024-06-28,5,LSTM_FULL,0.03772254586510293,20439.54,0.008594986,19852.773790899515,6
