Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,5,LSTM_FULL,-0.005007101129820946,435.6074,0.0032694265,439.22768708777426,6
2024-06-04,5,LSTM_FULL,-0.021890046784968753,428.4412,0.0025307164,439.03285914001464,6
2024-06-05,5,LSTM_FULL,-0.02548983698769458,428.481,0.0036603175,441.15510394307375,6
2024-06-06,5,LSTM_FULL,-0.02899966733845094,423.2529,0.00256655,436.8264770057201,6
2024-06-07,5,LSTM_FULL,-0.0505642203983907,420.8377,0.0011948496,443.1934271687746,6
2024-06-10,5,LSTM_FULL,-0.055400604284026045,412.1308,0.003254123,437.0272276437282,6
2024-06-11,5,LSTM_FULL,-0.028805964846421617,416.2756,0.002185993,429.37881963243484,6
2024-06-12,5,LSTM_FULL,-0.014086299077192166,422.4876,-0.00031964853,428.3440574272871,6
2024-06-13,5,LSTM_FULL,0.001572290619686889,423.9189,-0.0012468621,422.7254615751565,6
2024-06-14,5,LSTM_FULL,0.002453279591855484,421.8714,-0.0012985058,420.29162389720676,6
2024-06-17,5,LSTM_FULL,0.03867361244472889,428.3816,0.0016121678,412.7957721119404,6
2024-06-18,5,LSTM_FULL,0.032718791054440644,430.1209,0.0017133541,416.9894400681019,6
2024-06-20,5,LSTM_FULL,-0.0011299020110495661,422.0105,0.00034347177,422.63269997076986,6
2024-06-21,5,LSTM_FULL,-0.011768861559438903,418.9591,0.0058377385,426.40087947199345,6
2024-06-24,5,LSTM_FULL,0.005755543183403766,424.3065,0.009051334,425.70719437980654,6
2024-06-25,5,LSTM_FULL,0.010340819675980661,432.8344,0.008346479,431.9720743569374,6
2024-06-26,5,LSTM_FULL,0.017182473313963165,437.5753,0.006207615,432.7992186449409,6
2024-06-27,5,LSTM_FULL,0.036377655719996405,437.6449,0.006007597,424.5533968362212,6
2024-06-28,5,LSTM_FULL,0.04304394177633952,437.3865,0.005575292,421.30146500144,6
