Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0042301193,17418.235653791427,2
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0065591633,17758.83169699073,2
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.0074902773,17745.46206809044,2
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0055651814,17670.79749608755,2
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.004684478,17838.437430825234,2
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.0054139867,17879.70899414897,2
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0048232228,18049.256283051967,2
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.00513386,17974.70383025408,2
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.004377626,17677.63760955572,2
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0040606186,17880.086601519586,2
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.006149031,17955.792541060448,2
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.0056742877,17786.62128104448,2
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.004762344,17629.86044923067,2
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.004432194,17556.55299193978,2
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.004614629,18087.97750682831,2
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.009231418,18103.967777450085,2
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.006465748,18049.657311828138,2
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0051862,18064.49354377985,2
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.0049443617,17963.09680122137,2
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0045190826,18125.574886524675,2
