Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.006059408,421.3084455220223,2
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0057718083,428.3054545143247,2
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0064350665,428.03029476532936,2
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0061983243,427.0699417251348,2
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.0053635687,431.1046822535038,2
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.004914865,431.70932004991766,2
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.004981056,435.98735907859805,2
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0046211258,434.12534426682,2
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0048856214,427.4672578285694,2
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.005451612,432.3701849040985,2
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.005237505,433.56488069295887,2
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.005711578,429.83703596270084,2
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.005879171,426.6641561246037,2
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0055882037,424.8331595464826,2
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.00553412,437.2466789932251,2
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0068061575,436.5139476153374,2
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.007020943,436.37794545935395,2
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.0056714937,436.83760389147994,2
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.0051020756,434.26432315982584,2
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.0052156746,438.0353740544081,2
