Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.006059408,384.8250474783897,2
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0057718083,385.68034135287996,2
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0064350665,383.70416538424496,2
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0061983243,388.97333596909044,2
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0053635687,390.3807401281595,2
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.004914865,393.53887484390737,2
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.004981056,396.69925107803346,2
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0046211258,401.5996840083957,2
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0048856214,401.3577070602417,2
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.005451612,403.52616743888854,2
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.005237505,405.98088586400746,2
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.005711578,408.2487851465821,2
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.005879171,402.2497416398287,2
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.0055882037,406.8117318844676,2
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.00553412,407.398150797844,2
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0068061575,410.41391266222,2
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.007020943,411.33775595294236,2
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.0056714937,410.5834252579927,2
2024-02-28,10,LSTM,0.0,406.4945,0.0051020756,408.5737809129358,2
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.0052156746,401.70538428328035,2
