Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_SENT,0.06566985974796946,482.2622,0.00855241,455.4885419281006,8
2024-08-02,10,LSTM_SENT,0.03797300739340059,478.545,0.007424906,464.1474197074771,8
2024-08-05,10,LSTM_SENT,0.03563521574050199,477.2628,0.01085268,465.58039323695897,8
2024-08-06,10,LSTM_SENT,0.025070394693641695,471.8293,0.014518812,466.8769245146036,8
2024-08-07,10,LSTM_SENT,0.032409990231784036,477.2249,0.01131808,467.2647650892734,8
2024-08-08,10,LSTM_SENT,0.02763389368964564,478.2105,0.0075232238,468.6894047561884,8
2024-08-09,10,LSTM_SENT,0.017199071331037707,479.4449,0.008447848,475.2674838442326,8
2024-08-12,10,LSTM_SENT,0.006588930481454369,476.9561,0.005343437,476.3624258205414,8
2024-08-13,10,LSTM_SENT,0.007269033274114989,479.7535,0.004316233,478.3390050467491,8
2024-08-14,10,LSTM_SENT,0.005538723849219274,484.7908,0.006346971,485.1827562271237,8
2024-08-15,10,LSTM_SENT,0.013532150030042267,488.8326,0.005201757,484.77733588283064,8
2024-08-16,10,LSTM_SENT,0.031642544094602876,493.9295,0.0073237047,482.0625756508112,8
2024-08-19,10,LSTM_SENT,0.03670096289514024,495.1042,0.0050540045,479.6810293476105,8
2024-08-20,10,LSTM_SENT,0.049015270694473756,495.5323,0.008151352,475.6910677783251,8
2024-08-21,10,LSTM_SENT,0.04801725388781097,500.699,0.006717518,480.44144031825067,8
2024-08-22,10,LSTM_SENT,0.023779724103071942,489.7185,0.009921618,482.97869069874287,8
2024-08-23,10,LSTM_SENT,0.027059577095367437,492.5956,0.010925338,484.71172460068465,8
2024-08-26,10,LSTM_SENT,0.034948297795755146,493.9196,0.006184764,479.9150831061602,8
2024-08-27,10,LSTM_SENT,0.029483103140809597,494.1087,0.009619176,484.39060946244,8
2024-08-28,10,LSTM_SENT,-0.01075627726458972,479.6042,0.00930205,489.3213698831081,8
2024-08-29,10,LSTM_SENT,-0.02380280609094143,477.3344,0.009648718,493.5720911078453,8
2024-08-30,10,LSTM_SENT,-0.04307861383006806,473.1035,0.01240392,500.0942802258134,8
