Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_SENT,0.03125588259968559,19490.15,0.01886674,19250.17315228462,8
2024-08-02,10,LSTM_SENT,0.05628352298725936,19508.52,0.013635837,18694.01825102329,8
2024-08-05,10,LSTM_SENT,0.0994577944672308,19766.49,0.014521383,18156.920677413942,8
2024-08-06,10,LSTM_SENT,0.08693291724563856,19719.82,0.013059653,18315.560180149077,8
2024-08-07,10,LSTM_SENT,0.10395955256495704,19824.84,0.0056936294,17969.390655663014,8
2024-08-08,10,LSTM_SENT,0.05689444680496614,19491.84,0.008243851,18566.24763290405,8
2024-08-09,10,LSTM_SENT,0.06319887624626297,19720.87,0.008529782,18671.68803426027,8
2024-08-12,10,LSTM_SENT,0.051217140171125664,19516.44,0.00917159,18712.872652407885,8
2024-08-13,10,LSTM_SENT,0.02980892135664348,19581.52,0.009178005,19181.673893665076,8
2024-08-14,10,LSTM_SENT,0.01710077723846659,19350.78,0.013480708,19280.85538714409,8
2024-08-15,10,LSTM_SENT,-0.0084863296428761,19325.45,0.011160046,19708.877852243186,8
2024-08-16,10,LSTM_SENT,0.003383557679626392,19574.64,0.014358699,19790.656753721236,8
2024-08-19,10,LSTM_SENT,-0.04172356822918921,18958.73,0.012967929,20024.489033521415,8
2024-08-20,10,LSTM_SENT,-0.04133066468593327,18921.4,0.015009731,20018.043028781412,8
2024-08-21,10,LSTM_SENT,-0.04617029915456072,18930.33,0.015107863,20126.62460700989,8
2024-08-22,10,LSTM_SENT,-0.05648776980378578,18421.31,0.015692413,19800.127067871093,8
2024-08-23,10,LSTM_SENT,-0.055253470659732073,18660.78,0.013698846,19992.882145918607,8
2024-08-26,10,LSTM_SENT,-0.03585151747729576,18829.14,0.01492396,19809.88660964012,8
2024-08-27,10,LSTM_SENT,-0.0177351615745458,19237.3,0.013101697,19839.761173753737,8
2024-08-28,10,LSTM_SENT,0.003728806077289093,19423.07,0.015206568,19647.2882179141,8
2024-08-29,10,LSTM_SENT,0.009738998393284959,19514.58,0.014512137,19607.9478805542,8
2024-08-30,10,LSTM_SENT,-0.007773830936786297,19423.06,0.015474655,19879.90571331024,8
