Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,10,LSTM_SENT,0.031606032897983916,472.2873,0.00855241,461.52393939285275,8
2024-08-02,10,LSTM_SENT,0.05691211389279349,472.8945,0.007424906,450.061922571063,8
2024-08-05,10,LSTM_SENT,0.1002320795961511,479.1064,0.01085268,438.1421234643936,8
2024-08-06,10,LSTM_SENT,0.08862165194689098,478.101,0.014518812,443.95320394455194,8
2024-08-07,10,LSTM_SENT,0.1041637011924621,480.3309,0.01131808,437.7420053732991,8
2024-08-08,10,LSTM_SENT,0.058049472412742276,472.7153,0.0075232238,449.4241123072505,8
2024-08-09,10,LSTM_SENT,0.0636276587820257,477.8421,0.008447848,452.1891423398018,8
2024-08-12,10,LSTM_SENT,0.05172080877174867,473.2031,0.005343437,451.75830579299924,8
2024-08-13,10,LSTM_SENT,0.030193589437832458,474.6167,0.004316233,462.4924539860487,8
2024-08-14,10,LSTM_SENT,0.018457083117285222,469.231,0.006346971,463.5827975208998,8
2024-08-15,10,LSTM_SENT,-0.007957045973439492,468.5442,0.005201757,474.750413914454,8
2024-08-16,10,LSTM_SENT,0.0026069064377454154,474.1289,0.0073237047,476.3705412889123,8
2024-08-19,10,LSTM_SENT,-0.041274858340983656,459.7339,0.0050540045,481.53397063217164,8
2024-08-20,10,LSTM_SENT,-0.04177600493352873,458.5393,0.008151352,482.0140995819569,8
2024-08-21,10,LSTM_SENT,-0.04549605781905797,458.9674,0.006717518,483.56837504782675,8
2024-08-22,10,LSTM_SENT,-0.05666674512398462,446.6729,0.009921618,477.42869859039786,8
2024-08-23,10,LSTM_SENT,-0.05467602228977064,452.417,0.010925338,483.09131743358375,8
2024-08-26,10,LSTM_SENT,-0.03572111032831771,456.5981,0.006184764,476.1387999075651,8
2024-08-27,10,LSTM_SENT,-0.01722100084573519,466.5133,0.009619176,479.2041591651797,8
2024-08-28,10,LSTM_SENT,0.003959705434430916,471.0927,0.00930205,473.61615713751314,8
2024-08-29,10,LSTM_SENT,0.00989424234559877,473.2031,0.009648718,473.0869843182564,8
2024-08-30,10,LSTM_SENT,-0.0063823066554684615,471.1125,0.01240392,480.0465470877051,8
