Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_FULL,0.019710068279057857,489.33,0.0023969114,480.931076383388,10
2024-10-02,10,LSTM_FULL,0.018420530178637762,489.3899,0.0038566217,482.31411214675904,10
2024-10-03,10,LSTM_FULL,0.01986006073218416,489.7288,0.0046438538,482.3333894550562,10
2024-10-04,10,LSTM_FULL,0.014565369031194209,492.9388,0.0053839236,488.43359854495526,10
2024-10-07,10,LSTM_FULL,0.027254422456529426,493.8859,0.0033806935,482.23461744862794,10
2024-10-08,10,LSTM_FULL,0.013519323172479503,494.4242,0.002393119,488.95362652829886,10
2024-10-09,10,LSTM_FULL,-0.009760616028523295,486.8477,0.0023360588,492.77275004639625,10
2024-10-10,10,LSTM_FULL,-0.0005483469168936494,490.7955,0.0030299015,492.5548808504105,10
2024-10-11,10,LSTM_FULL,0.003964825253548021,493.7862,0.0031982958,493.40783166933056,10
2024-10-14,10,LSTM_FULL,-0.004229843205042272,493.866,0.0032513887,497.57458035514355,10
2024-10-15,10,LSTM_FULL,0.01878952523923072,498.6112,0.004789144,491.67911542296406,10
2024-10-16,10,LSTM_FULL,0.011080825177323561,494.8429,0.006933395,492.79484538826944,10
2024-10-17,10,LSTM_FULL,-0.015178252474111531,482.3517,0.007892493,493.6092749974251,10
2024-10-18,10,LSTM_FULL,-0.014339792338073032,485.9206,0.005886212,495.84885554838183,10
2024-10-21,10,LSTM_FULL,-0.019176767654929705,484.505,0.002486039,495.1152264379501,10
2024-10-22,10,LSTM_FULL,-0.007589644943579721,490.6859,0.0012116171,495.0236193689823,10
2024-10-23,10,LSTM_FULL,0.03465349592589373,504.0144,0.00081134215,487.2428723562836,10
2024-10-24,10,LSTM_FULL,0.042198833935360724,511.9497,0.0021333806,491.84365976411107,10
2024-10-25,10,LSTM_FULL,0.03729173517995399,512.548,0.0028015561,495.17156193573476,10
2024-10-28,10,LSTM_FULL,0.036546414396847915,512.2489,0.001612734,494.6630871655941,10
2024-10-29,10,LSTM_FULL,0.025172308289168832,511.3217,0.0027550869,499.9867987884521,10
2024-10-30,10,LSTM_FULL,0.03147110958203392,510.6638,0.002849672,496.25505851105453,10
2024-10-31,10,LSTM_FULL,0.05006389191797389,507.1148,0.0025473945,483.5819871910572,10
