Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_FULL,0.1002320795961511,479.1064,0.0023969114,434.4529049943924,10
2024-10-02,10,LSTM_FULL,0.08862165194689098,478.101,0.0038566217,439.24483088138106,10
2024-10-03,10,LSTM_FULL,0.1041637011924621,480.3309,0.0046438538,434.8301029011011,10
2024-10-04,10,LSTM_FULL,0.058049472412742276,472.7153,0.0053839236,448.4636838245511,10
2024-10-07,10,LSTM_FULL,0.0636276587820257,477.8421,0.0033806935,449.90360190606117,10
2024-10-08,10,LSTM_FULL,0.05172080877174867,473.2031,0.002393119,450.42743890471456,10
2024-10-09,10,LSTM_FULL,0.030193589437832458,474.6167,0.0023360588,461.5775582926273,10
2024-10-10,10,LSTM_FULL,0.018457083117285222,469.231,0.0030299015,462.0476840480805,10
2024-10-11,10,LSTM_FULL,-0.007957045973439492,468.5442,0.0031982958,473.80022137212757,10
2024-10-14,10,LSTM_FULL,0.0026069064377454154,474.1289,0.0032513887,474.43456538933515,10
2024-10-15,10,LSTM_FULL,-0.041274858340983656,459.7339,0.004789144,481.40643521852496,10
2024-10-16,10,LSTM_FULL,-0.04177600493352873,458.5393,0.006933395,481.4274025168419,10
2024-10-17,10,LSTM_FULL,-0.04549605781905797,458.9674,0.007892493,484.1369086479306,10
2024-10-18,10,LSTM_FULL,-0.05666674512398462,446.6729,0.005886212,475.5059664713144,10
2024-10-21,10,LSTM_FULL,-0.05467602228977064,452.417,0.002486039,479.0314919763565,10
2024-10-22,10,LSTM_FULL,-0.03572111032831771,456.5981,0.0012116171,473.7767917885542,10
2024-10-23,10,LSTM_FULL,-0.01722100084573519,466.5133,0.00081134215,475.0019445018649,10
2024-10-24,10,LSTM_FULL,0.003959705434430916,471.0927,0.0021333806,470.2331058756113,10
2024-10-25,10,LSTM_FULL,0.00989424234559877,473.2031,0.0028015561,469.85874321706297,10
2024-10-28,10,LSTM_FULL,-0.0063823066554684615,471.1125,0.001612734,474.8941319880843,10
2024-10-29,10,LSTM_FULL,0.02497725955967578,471.3614,0.0027550869,461.0022417377114,10
2024-10-30,10,LSTM_FULL,0.023240114691041924,469.3206,0.002849672,459.8478570696235,10
2024-10-31,10,LSTM_FULL,0.047276992188050926,481.1871,0.0025473945,460.138043149662,10
