Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,10,LSTM_FULL,0.019359467799814567,20159.83,0.007810306,19928.33991057873,10
2024-10-02,10,LSTM_FULL,0.018584892825074917,20174.05,0.0047761165,19897.386124613287,10
2024-10-03,10,LSTM_FULL,0.019862717004604846,20190.42,0.012691863,20046.153984668254,10
2024-10-04,10,LSTM_FULL,0.01432267950539412,20324.04,0.013119537,20299.60257622719,10
2024-10-07,10,LSTM_FULL,0.027925078729444053,20361.47,0.014773756,20095.44231410742,10
2024-10-08,10,LSTM_FULL,0.013626304061231664,20383.65,0.010668386,20323.448355219363,10
2024-10-09,10,LSTM_FULL,-0.010011036652437966,20066.96,0.014998097,20575.144542376995,10
2024-10-10,10,LSTM_FULL,-0.000439287531126098,20232.87,0.012647621,20499.396632347107,10
2024-10-11,10,LSTM_FULL,0.003941026157660232,20352.02,0.012467202,20526.286485749486,10
2024-10-14,10,LSTM_FULL,-0.004313796401371306,20351.07,0.013789766,20722.85151580572,10
2024-10-15,10,LSTM_FULL,0.019200559984405174,20550.65,0.013226796,20428.250168462993,10
2024-10-16,10,LSTM_FULL,0.010534652764407682,20387.7,0.0054780766,20284.869366455077,10
2024-10-17,10,LSTM_FULL,-0.014970025704093004,19890.42,0.009619687,20385.582320816517,10
2024-10-18,10,LSTM_FULL,-0.014416519601939015,20033.14,0.010363553,20535.764902095794,10
2024-10-21,10,LSTM_FULL,-0.01973377412720545,19963.6,0.0104443915,20575.247511991263,10
2024-10-22,10,LSTM_FULL,-0.007692021720638209,20227.46,0.0083539225,20554.645930927993,10
2024-10-23,10,LSTM_FULL,0.03498030599275381,20781.33,0.008270893,20233.619955530165,10
2024-10-24,10,LSTM_FULL,0.042038935667473964,21101.57,0.008936871,20414.496774026153,10
2024-10-25,10,LSTM_FULL,0.03690675733420434,21117.18,0.016288545,20686.23912421465,10
2024-10-28,10,LSTM_FULL,0.03645182363554156,21106.59,0.015257515,20663.958365861177,10
2024-10-29,10,LSTM_FULL,0.024995150568271285,21070.79,0.014115054,20842.77978592515,10
2024-10-30,10,LSTM_FULL,0.03131108387534631,21036.16,0.012386825,20641.80837957859,10
2024-10-31,10,LSTM_FULL,0.04935160735112731,20896.67,0.009496722,20080.214156370163,10
