Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM,-0.00982454475091199,437.9232,0.0050457343,444.4839173752785,4
2024-04-02,5,LSTM,0.0025358412829712407,439.5433,0.004472986,440.3955753614187,4
2024-04-03,5,LSTM,-0.008472708577532906,435.7068,0.006042272,442.07721321783066,4
2024-04-04,5,LSTM,0.022777915030399498,442.6642,0.004712075,434.73890218744276,4
2024-04-05,5,LSTM,-0.005007101129820946,435.6074,0.0071008354,440.9137607197761,4
2024-04-08,5,LSTM,-0.021890046784968753,428.4412,0.0034979805,439.45775167579654,4
2024-04-09,5,LSTM,-0.02548983698769458,428.481,0.0045354962,441.5413793784737,4
2024-04-10,5,LSTM,-0.02899966733845094,423.2529,0.003936596,437.42540058288574,4
2024-04-11,5,LSTM,-0.0505642203983907,420.8377,0.0058093444,445.2432655745029,4
2024-04-12,5,LSTM,-0.055400604284026045,412.1308,0.0022840425,436.6034915025234,4
2024-04-15,5,LSTM,-0.028805964846421617,416.2756,0.0067279264,431.33342815914153,4
2024-04-16,5,LSTM,-0.014086299077192166,422.4876,0.007631175,431.7633311161995,4
2024-04-17,5,LSTM,0.001572290619686889,423.9189,0.005702235,425.6732588501215,4
2024-04-18,5,LSTM,0.002453279591855484,421.8714,0.0069791824,423.7851062577128,4
2024-04-19,5,LSTM,0.03867361244472889,428.3816,0.006180741,414.6859928016186,4
2024-04-22,5,LSTM,0.032718791054440644,430.1209,0.007992312,419.6158852043152,4
2024-04-23,5,LSTM,-0.0011299020110495661,422.0105,0.0039912313,424.17717609143256,4
2024-04-24,5,LSTM,-0.011768861559438903,418.9591,0.002133377,424.8242357951045,4
2024-04-25,5,LSTM,0.005755543183403766,424.3065,0.0033398345,423.2827663398743,4
2024-04-26,5,LSTM,0.010340819675980661,432.8344,0.00478518,430.4364366094589,4
2024-04-29,5,LSTM,0.017182473313963165,437.5753,0.0019027442,430.94011119920015,4
2024-04-30,5,LSTM,0.036377655719996405,437.6449,0.0033320412,423.4190113977194,4
