Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM,0.025531706670139265,429.5927,0.0050457343,420.8816254566431,4
2024-04-02,5,LSTM,0.018567374122396174,433.8211,0.004472986,427.7495363792181,4
2024-04-03,5,LSTM,0.01595329425735237,432.1238,0.006042272,427.8621805722236,4
2024-04-04,5,LSTM,0.0022426069473882038,425.3839,0.004712075,426.4356687902212,4
2024-04-05,5,LSTM,0.0028432116707000077,430.0195,0.0071008354,431.8542586636067,4
2024-04-08,5,LSTM,0.00396635315472782,431.3,0.0034979805,431.0980602953553,4
2024-04-09,5,LSTM,-0.014937631596786183,427.389,0.0045354962,435.79316735686064,4
2024-04-10,5,LSTM,-0.018594070186863654,424.1631,0.003936596,433.82826780853276,4
2024-04-11,5,LSTM,-0.006883795247721203,422.4657,0.0058093444,427.862286488986,4
2024-04-12,5,LSTM,0.011132872673681682,434.8336,0.0022840425,431.00281380474564,4
2024-04-15,5,LSTM,0.005210376414827245,433.5531,0.0067279264,434.2115267276764,4
2024-04-16,5,LSTM,0.013793187514340666,433.3249,0.007631175,430.6629659714699,4
2024-04-17,5,LSTM,0.02377197802649622,434.3671,0.005702235,426.5886638011694,4
2024-04-18,5,LSTM,0.022443014719947918,432.0543,0.0069791824,425.4245082242847,4
2024-04-19,5,LSTM,0.002120630900522613,435.7567,0.006180741,437.5295491613388,4
2024-04-22,5,LSTM,0.02001457425580533,442.3179,0.007992312,437.03202359104154,4
2024-04-23,5,LSTM,0.016966658694286707,440.7397,0.0039912313,435.057815689981,4
2024-04-24,5,LSTM,-0.003548453461808876,432.8285,0.002133377,435.2947493306756,4
2024-04-25,5,LSTM,0.008054422356604363,435.5483,0.0033398345,433.4997331249237,4
2024-04-26,5,LSTM,0.014585711989866468,442.1591,0.00478518,437.8469130716563,4
2024-04-29,5,LSTM,-0.014899127610712881,435.7766,0.0019027442,443.1603416885734,4
2024-04-30,5,LSTM,-0.015044316285119486,434.1587,0.0033320412,442.2107223818541,4
