Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,0.0047935247,18381.100436592104,4
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,0.0044931024,18203.38690799713,4
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.00540445,18258.602522937057,4
2024-04-04,5,LSTM,0.023722495616963712,18307.98,0.0047142133,17963.263261158467,4
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.006025769,18217.905920228957,4
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,0.0042775944,18177.781280031202,4
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,0.0049359277,18259.807194280627,4
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,0.0043263957,18089.744210880996,4
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.005259596,18404.52642477751,4
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,0.0034965202,18066.55130250335,4
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.0061551407,17816.15351819992,4
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.0063613504,17826.7020399642,4
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,0.0054773465,17589.70072689295,4
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.006144002,17501.509077413084,4
2024-04-19,5,LSTM,0.03917240268764388,17718.3,0.005594559,17133.237125056985,4
2024-04-22,5,LSTM,0.032684876256752204,17782.72,0.0064385906,17322.061254473923,4
2024-04-23,5,LSTM,-0.0017632829349434331,17440.69,0.0046226755,17552.422774996758,4
2024-04-24,5,LSTM,-0.011952956675077786,17318.55,0.0036744177,17591.3214451313,4
2024-04-25,5,LSTM,0.00635023711199878,17541.54,0.004130028,17502.637673914433,4
2024-04-26,5,LSTM,0.009688610460093727,17890.8,0.0047011003,17801.79048643112,4
2024-04-29,5,LSTM,0.01732942727448794,18093.57,0.0030670092,17837.344692077637,4
2024-04-30,5,LSTM,0.03663346905825371,18091.45,0.003918715,17509.169061905144,4
