Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,10,RW,-0.03171459153588074,428.4412,0.0,442.2468,4
2024-04-02,10,RW,-0.02295399570472334,428.481,0.0,438.4301,4
2024-04-03,10,RW,-0.03747237591598385,423.2529,0.0,439.4141,4
2024-04-04,10,RW,-0.027786305367991204,420.8377,0.0,432.6952,4
2024-04-05,10,RW,-0.06040770541384699,412.1308,0.0,437.794,4
2024-04-08,10,RW,-0.05069601163139037,416.2756,0.0,437.9232,4
2024-04-09,10,RW,-0.03957613606488675,422.4876,0.0,439.5433,4
2024-04-10,10,RW,-0.02742737671876405,423.9189,0.0,435.7068,4
2024-04-11,10,RW,-0.04811094080653522,421.8714,0.0,442.6642,4
2024-04-12,10,RW,-0.016726991839297156,428.3816,0.0,435.6074,4
2024-04-15,10,RW,0.003912826208019027,430.1209,0.0,428.4412,4
2024-04-16,10,RW,-0.015216201088241732,422.0105,0.0,428.481,4
2024-04-17,10,RW,-0.010196570939752014,418.9591,0.0,423.2529,4
2024-04-18,10,RW,0.00820882277525925,424.3065,0.0,420.8377,4
2024-04-19,10,RW,0.04901443212070955,432.8344,0.0,412.1308,4
2024-04-22,10,RW,0.04990126436840381,437.5753,0.0,416.2756,4
2024-04-23,10,RW,0.03524775370894684,437.6449,0.0,422.4876,4
2024-04-24,10,RW,0.03127508021690062,437.3865,0.0,423.9189,4
2024-04-25,10,RW,0.03829593362913286,438.3407,0.0,421.8714,4
2024-04-26,10,RW,0.025337509850239748,439.3744,0.0,428.3816,4
2024-04-29,10,RW,0.02359005163389849,440.3881,0.0,430.1209,4
2024-04-30,10,RW,0.049038096117866914,443.2209,0.0,422.0105,4
