Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,10,RW,0.01857777689725726,495.0323,0.0,485.9206,11
2024-11-04,10,RW,0.02841886567123897,498.4716,0.0,484.505,11
2024-11-05,10,RW,0.02259868086563266,501.901,0.0,490.6859,11
2024-11-06,10,RW,-0.004778125971551361,501.6119,0.0,504.0144,11
2024-11-07,10,RW,-0.01680891603168444,503.4163,0.0,511.9497,11
2024-11-08,10,RW,-0.01637414803301418,504.2238,0.0,512.548,11
2024-11-11,10,RW,-0.014210033124027355,505.0213,0.0,512.2489,11
2024-11-12,10,RW,-0.00704342012020831,507.7329,0.0,511.3217,11
2024-11-13,10,RW,-0.013660516345971985,503.7353,0.0,510.6638,11
2024-11-14,10,RW,0.0020619025004959823,508.1615,0.0,507.1148,11
2024-11-15,10,RW,0.03700532847616156,513.6943,0.0,495.0323,11
2024-11-18,10,RW,0.033143447894154576,515.2695,0.0,498.4716,11
2024-11-19,10,RW,0.03857423059159082,521.6397,0.0,501.901,11
2024-11-20,10,RW,0.036375490274298095,520.1942,0.0,501.6119,11
2024-11-21,10,RW,0.04169447389551628,524.8497,0.0,503.4163,11
2024-11-22,10,RW,0.03227386656316078,520.7625,0.0,504.2238,11
2024-11-25,10,RW,0.02727996222489537,518.9879,0.0,505.0213,11
2024-11-26,10,RW,0.03966922062990452,528.2791,0.0,507.7329,11
2024-11-27,10,RW,0.04109891909391017,524.8696,0.0,503.7353,11
2024-11-29,10,RW,0.039975866166281016,528.8872,0.0,508.1615,11
